医療機関名,電話番号,Web予約URL,対象者（濃厚接触者）,対象者（小児）,対象者（妊婦）,対象者は小児に限定,対象者は妊婦に限定,所在地,検査方法（PCR）,検査方法（抗原定量）,検査方法（抗原定性）,健康観察,中和抗体薬,経口治療薬,発熱患者等に対する診療・検査対応時間（月曜日・午前）,発熱患者等に対する診療・検査対応時間（月曜日・午後）,発熱患者等に対する診療・検査対応時間（火曜日・午前）,発熱患者等に対する診療・検査対応時間（火曜日・午後）,発熱患者等に対する診療・検査対応時間（水曜日・午前）,発熱患者等に対する診療・検査対応時間（水曜日・午後）,発熱患者等に対する診療・検査対応時間（木曜日・午前）,発熱患者等に対する診療・検査対応時間（木曜日・午後）,発熱患者等に対する診療・検査対応時間（金曜日・午前）,発熱患者等に対する診療・検査対応時間（金曜日・午後）,発熱患者等に対する診療・検査対応時間（土曜日・午前）,発熱患者等に対する診療・検査対応時間（土曜日・午後）,発熱患者等に対する診療・検査対応時間（日曜日・午前）,発熱患者等に対する診療・検査対応時間（日曜日・午後）,対応できる外国語,診療検査日が祝日の場合,備考
医療法人社団リーレ リーレクリニック大手町,03-5224-6672,,false,false,false,false,false,千代田区 大手町１-３-２,true,false,true,,,,9:15-13:30,15:00-18:00,9:15-13:30,15:00-18:00,9:15-13:30,15:00-18:00,9:15-13:30,15:00-18:00,9:15-13:30,15:00-18:00,,,,,,休診,
クリニックフォア大手町,,https://www.clinicfor.life/otemachi/,false,false,false,false,false,千代田区 大手町1-2-1 Otemachi One 地下1F,false,false,false,true,,,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,11:00-13:00,16:00-18:00,,,,,,休診,
東京ビジネスクリニック 八重洲北口,03-6268-0079,,true,true,true,false,false,千代田区 丸の内1-8-2 鉄鋼ビルディング地下1階,true,true,true,,,true,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,英語、中国語、韓国語,通常どおり診療,
東京ビジネスクリニック グランスタ丸の内,03-6259-1605,,true,true,true,false,false,千代田区 丸の内1-9-1 JR東日本東京駅構内地下1階,true,true,true,,,true,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,9:00-13:00,13:00-21:00,英語、中国語、韓国語,通常どおり診療,
医療法人社団公颯会 東商ビル診療所,03-3283-7781,,true,true,true,false,false,千代田区 丸の内3-2-2 丸の内二重橋ビルディング地下1階,true,false,true,,,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,13:00-14:00,,,,,,英語,休診,
日比谷クリニック,03-3215-1105,,true,true,true,false,false,千代田区 有楽町1-7-1有楽町電気ビル南館３階,true,true,true,,,,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,,,,,英語のほかに、通訳を通じて３者会話や翻訳機を使って各国の言語に対応可能。,休診,
医療法人社団渡航者健診クリニック,03-3212-0105,,true,true,true,false,false,千代田区 有楽町１-７-１有楽町電気ビル南館３階,true,true,true,,,,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,9:00-13:00,14:30-18:00,,,,,英語、それ以外の外国語は翻訳機や通訳者との３者通訳を通じて対応可能。,休診,
クリニックフォア有楽町,,https://reservation.clinicfor.life/c/yurakucho,false,false,false,false,false,千代田区 有楽町２‐７‐１ 有楽町イトシアB1F,false,false,false,true,,,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,11:00-12:00,16:00-17:00,,休診,
中田クリニック,03-5511-7770,,true,false,false,false,false,千代田区 内幸町２-２-１-Ｂ１ 中田クリニック,true,false,true,,true,true,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,15:00-19:00,9:00-13:00,,,,,休診,
医療法人社団青十字会 日比谷国際クリニック,03-3503-3460,,true,false,false,false,false,千代田区 内幸町2-2-3 日比谷国際ビル地下一回,true,true,true,,,,,,,,,,,,,14:00-17:00,,,,,,nan,
MYメディカルクリニック大手町,03-4565-0200,,true,false,false,false,false,千代田区 大手町大手町2丁目3番1号大手町プレイス地下2階,true,false,true,,true,true,9:00-12:30,13:30-16:30,9:00-12:30,13:30-16:30,9:00-12:30,13:30-16:30,9:00-12:30,13:30-16:30,9:00-12:30,13:30-16:30,,,,,,休診,
医療法人社団正誠会林医院,03-3253-7436,,true,false,false,false,false,千代田区 外神田3-7-1,false,false,true,,,,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,12:00-14:00,,,,休診,
雪月花メディカルクリニック秋葉原診療所,03-5812-5301,,true,false,false,false,false,千代田区 外神田6-14-2 サカイ末広ビル7F,true,false,true,,,true,10:00-13:00,17:00-21:00,10:00-13:00,17:00-21:00,10:00-13:00,17:00-21:00,10:00-13:00,17:00-21:00,10:00-13:00,17:00-21:00,10:00-14:30,,,,英語,休診,
医療法人社団 鈴森内科クリニック,03-3253-7081,,false,false,false,false,false,千代田区 神田岩本町1番地 岩本町ビル4F,true,false,true,,,,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-16:00,,14:00-16:00,,,,,,休診,
瀬木診療所,03-3866-7313,,false,false,false,false,false,千代田区 岩本町 １-７-１,false,false,true,,,,,15:00-15:30,,16:00-17:00,,,,15:00-15:30,,16:00-17:00,,,,,,休診,
雪月花メディカルクリニック秋葉原中央通診療所,03-3525-8025,,true,false,false,false,false,千代田区 神田須田町1-7-8 秋葉原シグマビル1階,true,false,true,,,,10:00-15:00,18:00-20:00,10:00-15:00,18:00-20:00,10:00-15:00,18:00-20:00,10:00-15:00,18:00-20:00,10:00-15:00,18:00-20:00,,,,,なし,休診,
神田すこやかクリニック,,https://www.kanda-sukoyaka.com/contact/,true,false,false,false,false,千代田区 神田須田町1-30-1パークホームズ千代田淡路町104,true,false,true,,,,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,,,,,休診,
二宮内科クリニック,03-3254-5007,,true,false,false,false,false,千代田区 鍛冶町1-9-1 第２大久保ビル3F,true,false,true,,,true,13:00-13:30,16:00-17:00,,,13:00-13:30,16:00-17:00,13:00-14:00,,13:00-13:30,16:00-17:00,,,,,,休診,
オネストＬクリニック東京神田院,,https://docs.google.com/forms/d/e/1FAIpQLSfHeR_Jh10Drp-Od86V500KbV-drZ08TqXLd4YxBn1_HAgnew/viewform,true,true,true,false,false,千代田区 神田鍛冶町三丁目三番地一 栄立ビル４階,true,false,true,,,true,10:00-13:00,14:00-18:00,10:00-13:00,14:00-18:00,10:00-13:00,14:00-18:00,10:00-13:00,14:00-18:00,10:00-13:00,14:00-18:00,,,,,,通常どおり診療,
神田駅前クリニック内科,03-6285-2822,,true,true,true,false,false,千代田区 内神田3-13-2　松尾ビル５階,true,true,true,true,,true,,16:00-20:00,,,,,,16:00-20:00,,16:00-20:00,,16:00-20:00,,,英語可。他の外国語の方でも音声、文字アプリで対応可なら対応いたします。,通常どおり診療,
あさのクリニック,,https://asano-clinic.info/pcr/,true,true,false,false,false,千代田区 内神田1-15-12,true,false,true,true,,true,10:00-15:00,18:00-22:00,10:00-15:00,17:00-22:00,10:00-15:00,17:00-22:00,,18:00-22:00,10:00-15:00,17:00-22:00,,,,,英語,休診,
医療法人社団伸陽会神保町消化器科・内科,03-3515-3171,,true,false,false,false,false,千代田区 神田神保町2-9-1- 4階,true,false,true,true,,true,,16:00-18:00,,16:00-18:00,,16:00-18:00,,16:00-18:00,,16:00-18:00,9:30-12:00,,,,英語,休診,
九段坂内科消化器内科クリニック,,https://kudanzaka-clinic.jp/,true,false,false,false,false,千代田区 神田神保町3丁目2-3Daiwa神保町3丁目ビル,true,false,true,,,true,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,17:00-17:30,12:00-12:30,,,,,休診,
メディカクリニック,,http://www.shimoi.or.jp/medica/pcr,true,true,true,false,false,千代田区 神田小川町3-1-10　メディカビル4階,true,false,true,,,,9:00-13:00,14:00-15:45,,,9:00-13:00,14:00-15:45,9:00-13:00,14:00-15:45,,,9:00-13:00,14:00-15:45,,,,休診,
医療法人社団遠藤クリニック,03-3295-1013,,false,false,false,false,false,千代田区 神田錦町1-8,false,false,false,,,true,12:00-12:30,15:00-15:30,,,12:00-12:30,15:00-15:30,12:00-12:30,15:00-15:30,12:00-12:30,15:00-15:30,,,,,,休診,
医療法人社団誠和堂,03-3261-9679,,false,false,false,false,false,千代田区 神田三崎町2-20-1,true,false,true,,,true,,18:00-19:00,,18:00-19:00,,18:00-19:00,,,,18:00-19:00,12:00-13:00,,,,なし,休診,
医療法人財団駿愛会 駿河台診療所診療所,03-3219-1121,,true,false,false,false,false,千代田区 神田駿河台2丁目1-45ニュー駿河台ビル5階,true,false,true,true,,true,10:00-13:00,14:00-17:00,10:00-13:00,14:00-17:00,10:00-13:00,14:00-17:00,10:00-13:00,,10:00-13:00,14:00-17:00,,,,,,休診,
医療法人社団 縁風会 ユアクリニックお茶の水,03-3259-1190,,true,false,false,false,false,千代田区 神田駿河台２-４ 日健ビル３F,true,false,true,,,,,,12:30-13:00,,,,12:30-13:00,,,,,,,,英語,休診,
お茶の水耳鼻咽喉科・アレルギー科,03-5843-9226,,true,true,true,false,false,千代田区 神田駿河台2-10-6VORT御茶ノ水2階,true,false,true,true,,true,10:00-13:00,15:30-18:30,,15:30-18:30,10:00-13:00,15:30-18:30,10:00-13:00,15:30-18:30,10:00-13:00,15:30-18:30,,,,,,休診,
公益財団法人佐々木研究所附属 杏雲堂病院,03-3292-2051,,true,false,false,false,false,千代田区 神田駿河台１-８,true,false,false,,,,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-13:00,13:00-16:00,9:00-12:00,,,,,休診,
水道橋メディカルクリニック,03-3518-6127,,true,false,false,false,false,千代田区 西神田1-4-11サンポウ水道橋ビル301,true,false,false,true,,,,16:00-18:00,,,,,,,,16:00-18:00,,,,,,休診,
医療法人社団駿昭会 小池内科,03-3265-0203,,true,true,true,true,false,千代田区 富士見2-13-16,true,false,true,true,true,true,9:00-12:00,13:00-18:00,9:00-12:00,13:00-18:00,9:00-12:00,13:00-18:00,9:00-12:00,13:00-18:00,9:00-12:00,13:00-18:00,9:00-12:00,12:00-15:00,,,なし,通常どおり診療,
医療法人社団CFI  クリニックフォア飯田橋,,https://reservation.clinicfor.life/c/iidabashi,true,false,false,false,false,千代田区 富士見2-7-1 飯田橋プラーノ 1F,true,true,true,true,,,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:30-14:30,16:00-21:00,9:00-13:00,14:00-18:00,9:00-13:00,14:00-18:00,英語、中国語,通常どおり診療,
医療法人社団慶洋会 ケイアイ飯田橋クリニック,03-3239-2777,,true,false,false,false,false,千代田区 飯田橋3-10-10 ガーデンエアタワー2階,true,false,true,true,,,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,9:00-13:00,15:00-18:00,,,,,,休診,
やじまクリニック,03-3261-7853,,false,false,false,false,false,千代田区 飯田橋1-8-9-201,false,false,true,true,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,,,10:00-12:00,15:00-17:00,10:00-12:00,15:00-17:00,10:00-12:00,13:00-13:00,,,,休診,
洋洋クリニック,03-6272-3318,,true,true,true,false,false,千代田区 富士見２-１０-２ 飯田橋グランブルーム サクラテラス３Ｆ,true,false,false,,,true,,13:00-16:00,,13:00-16:00,,13:00-16:00,,13:00-16:00,,13:00-16:00,,,,,,休診,
飯田橋東口内科心療内科診療所,,https://www.iidabashi-shinryounaika.jp/_x000D_,true,false,false,false,false,千代田区 飯田橋4-9-9第七田中ビル8F,true,false,false,true,,true,,21:00-22:00,,21:00-22:00,,,,21:00-22:00,,17:00-18:00,,17:00-18:00,,,,休診,
九段下駅前まめクリニック,,https://reza.3bees.com/p/8bdd/online_reservations,true,false,false,false,false,千代田区 九段北1-3-2大橋ビル3階,true,false,false,true,,,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,10:00-13:00,18:00-22:00,,13:00-18:00,10:00-12:00,13:00-18:00,,通常どおり診療,
九段下駅前ココクリニック,03-5212-5551,,true,false,false,false,false,千代田区 九段北1-2-1 九段中央ビル3階,true,true,true,true,,,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,12:00-13:00,14:00-15:00,,,,,英語,nan,
MIZENクリニック市ヶ谷,,https://www.mizenclinic-ichigaya.com/,false,false,false,false,false,千代田区 九段南4-7-17 杉喜ビル６階,true,false,true,,,,,20:00-21:00,,20:00-21:00,,,,20:00-21:00,,20:00-21:00,,,,,,休診,
ふたばクリニック,03-6268-9620,,false,false,false,false,false,千代田区 四番町４-２２四番町ビル１０１,false,false,true,,,,8:00-12:00,,,,8:00-12:00,12:00-17:00,8:00-12:00,,8:00-12:00,12:00-16:00,8:00-12:00,,8:00-12:00,,,通常どおり診療,
医療法人社団Nobisuko 半蔵門のびすここどもクリニック,03-6261-7540,,true,true,true,false,false,千代田区 一番町4-16,true,false,true,,,,9:00-11:00,16:00-18:00,9:00-11:00,16:00-18:00,9:00-11:00,16:00-18:00,9:30-11:30,,9:00-11:00,16:00-18:00,9:00-12:00,,,,,休診,
佐々木内科クリニック,03-3264-3635,,true,true,false,false,false,千代田区 麹町4-4-6麹町4丁目小倉ビル2階,true,false,false,true,,,,15:00-17:00,,15:00-17:00,,,,15:00-17:00,,15:00-17:00,,,,,,休診,
浅井医院,03-3261-0453,,true,true,true,false,false,千代田区 麹町3-7-24-101,true,false,true,true,,true,13:00-14:00,18:00-19:00,13:00-14:00,18:00-19:00,,,13:00-14:00,18:00-19:00,13:00-14:00,18:00-19:00,,,,,,休診,
グローバルヘルスケアクリニック,03-3222-8832,,true,true,true,false,false,千代田区 麹町3-12-2 麹町MSビル1階,true,false,true,true,,,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,14:30-19:00,10:00-13:00,,,,英語・他言語は多言語電話通訳により対応可能,休診,
医療法人社団あんしん会四谷メディカルキューブ,03-3261-0430,,false,false,false,false,false,千代田区 二番町7-7,true,false,false,,,,,,10:00-11:00,,10:00-11:00,,10:00-11:00,,,,,,,,,休診,
常喜医院,,http://joki-clinic.jp/info.html_x000D_,true,true,true,false,false,千代田区 六番町７-1番町グロリアビル１階,true,false,true,,,,,13:00-17:00,,13:00-17:00,,13:00-17:00,,13:00-17:00,,,,13:00-17:00,,,,休診,オンライン予約後も受診前に必ず電話連絡必要(直接来院不可）電話予約も可
大森胃腸科,03-3234-6226,,true,true,false,false,false,千代田区 隼町2-15,true,false,true,,,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,11:30-12:30,,,,,,なし,休診,
東京シーサイドクリニック,03-6272-6616,,true,false,false,false,false,千代田区 平河町２丁目１４番７号 ＹＵＫＥＮ平河町ビル３階,true,false,true,,,,,16:00-18:00,,16:00-18:00,10:00-12:00,,,16:00-18:00,,16:00-18:00,,,,,英語,休診,
コハシ文春ビル診療所,03-3264-4673,,false,false,true,false,false,千代田区 紀尾井町3-23文藝春秋新館,true,true,true,,,,,14:00-17:00,,14:00-17:00,,,,14:00-17:00,,14:00-17:00,,,,,英語,休診,
東京逓信病院,03-5214-7111,,false,false,false,false,false,千代田区 富士見2-14-23,true,true,false,,true,true,9:00-12:00,0:00-16:00,9:00-12:00,0:00-16:00,9:00-12:00,0:00-16:00,9:00-12:00,0:00-16:00,9:00-12:00,0:00-16:00,,,,,,休診,
日本橋循環器科クリニック,03-5641-4133,,false,false,false,false,false,中央区 日本橋小伝馬町13-4共同ビル201,false,false,false,,,,,19:00-20:00,13:00-14:00,19:00-20:00,13:00-14:00,19:00-20:00,13:00-14:00,19:00-20:00,13:00-14:00,19:00-20:00,,,,,日本語,休診,
みらいクリニック,0336633366,,false,false,true,false,false,中央区 日本橋小伝馬町9-6　松村ビル3階,true,false,true,,,,,15:00-16:00,,15:00-16:00,,15:00-16:00,,15:00-16:00,,15:00-16:00,,,,,,休診,
