検索キー,医療機関名,正規化住所,郵便番号,電話番号,オンライン予約用ページアドレス,相談センター等からの紹介,自院患者,濃厚接触者,小児,妊婦,区市町村,行政コード,大字,それ以降の住所,ビル名・階数・部屋番号,PCR,抗原定量,抗原定性,鼻咽頭,鼻腔,唾液,その他,月（午前）,月（午後）,火（午前）,火（午後）,水（午前）,水（午後）,木（午前）,木（午後）,金（午前）,金（午後）,土（午前）,土（午後）,日（午前）,日（午後）,対応できる外国語,診療検査日時が祝日の場合,それ以降の住所
メディカクリニック神田小川町3[sanitize]1[sanitize]10　メディカビル4階,メディカクリニック,東京都千代田区神田小川町3[sanitize]1[sanitize]10　,101[sanitize]0052,web予約,http://www.shimoi.or.jp/medica/pcr,1,1,1,1,1,千代田区,13101,神田小川町,3[sanitize]1[sanitize]10　,メディカビル4階,1,,1,1,,,,9:00~13:00,14:00~15:45,,,9:00~13:00,14:00~15:45,9:00~13:00,14:00~15:45,,,9:00~13:00,14:00~15:45,,,,,神田小川町3[sanitize]1[sanitize]10　メディカビル4階
医療法人社団平晴会晴海3丁目クリニック晴海3[sanitize]10[sanitize]1　Daiwa晴海ビル1F,医療法人社団平晴会晴海3丁目クリニック,東京都中央区晴海3[sanitize]10[sanitize]1　,104[sanitize]0053,web予約,https://www.harumi3[sanitize]cl.jp/,1,1,1,,,中央区,13102,晴海,3[sanitize]10[sanitize]1　,Daiwa晴海ビル1F,,,1,,,1,,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,10:00~13:00,16:00~19:00,9:00~12:00,15:00~17:00,9:00~12:00,15:00~17:00,,1,晴海3[sanitize]10[sanitize]1　Daiwa晴海ビル1F
文京春日こどもクリニック小石川1[sanitize]5[sanitize]1　パークコート文京小石川ザタワー304,文京春日こどもクリニック,東京都文京区小石川1[sanitize]5[sanitize]1　,112[sanitize]0002,web予約,https://ssc8.doctorqube.com/bunkyo[sanitize]kasuga[sanitize]kodomo/,1,1,,2,,文京区,13105,小石川,1[sanitize]5[sanitize]1　,パークコート文京小石川ザタワー304,1,,1,1,1,,,8:00~12:00,16:00~18:00,8:00~12:00,16:00~18:00,8:00~12:00,16:00~18:00,8:00~12:00,16:00~18:00,8:00~12:00,16:00~18:00,9:00~12:00,,,,,,小石川1[sanitize]5[sanitize]1　パークコート文京小石川ザタワー304
蔵前まえだクリニック寿1[sanitize]2[sanitize]3 ATビル３階,蔵前まえだクリニック,東京都台東区寿1[sanitize]2[sanitize]3 ,111[sanitize]0042,web予約,https://kuramae[sanitize]maeda.com,1,1,,,,台東区,13106,寿,1[sanitize]2[sanitize]3 ,ATビル３階,,,1,1,,,,11:30~13:00,15:30~18:00,11:30~13:00,15:30~18:00,11:30~13:00,15:30~18:00,,,11:30~13:00,15:30~18:00,,,,,,,寿1[sanitize]2[sanitize]3 ATビル３階
医療法人社団　祐真会　御徒町駅前内科クリニック上野6[sanitize]3[sanitize]5　大口ビル１階２階３階,医療法人社団　祐真会　御徒町駅前内科クリニック,東京都台東区上野6[sanitize]3[sanitize]5　,110[sanitize]0005,web予約,http://okachimachi[sanitize]naika.reserve.ne.jp,1,1,1,1,1,台東区,13106,上野,6[sanitize]3[sanitize]5　,大口ビル１階２階３階,1,,1,1,1,1,,10:00~12:00,14:00~19:00,,,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,,,,,,,上野6[sanitize]3[sanitize]5　大口ビル１階２階３階
医療法人社団　祐真会　渋谷宮益坂内科クリニック渋谷2[sanitize]19[sanitize]17　第106東京ビル１階２階,医療法人社団　祐真会　渋谷宮益坂内科クリニック,東京都渋谷区渋谷2[sanitize]19[sanitize]17　,150[sanitize]0002,web予約,https://shibuya[sanitize]naika.reserve.ne.jp,1,1,1,1,1,渋谷区,13113,渋谷,2[sanitize]19[sanitize]17　,第106東京ビル１階２階,1,,1,1,1,1,,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,10:00~12:00,14:00~19:00,,,10:00~12:00,14:00~19:00,,,,,,,渋谷2[sanitize]19[sanitize]17　第106東京ビル１階２階
医療法人社団田沼内科小児科医院本町6[sanitize]23[sanitize]3,医療法人社団田沼内科小児科医院,東京都中野区本町6[sanitize]23[sanitize]3,164[sanitize]0012,web予約,https://park.paa.jp/park2/clinics/2311/businesses/01,1,1,1,1,1,中野区,13114,本町,6[sanitize]23[sanitize]3,,1,,1,1,,,,8:30~11:30,14:30~18:00,8:30~11:30,14:30~18:00,8:30~11:30,14:30~18:00,8:30~11:30,16:30~18:00,8:30~11:30,14:30~18:00,8:30~11:30,14:30~16:00,,,,,本町6[sanitize]23[sanitize]3
"医療法人社団康仁会協立内科・脳神経内科クリニック鷺宮4[sanitize]2[sanitize]3協立ビル1階","医療法人社団康仁会協立内科・脳神経内科クリニック",東京都中野区鷺宮4[sanitize]2[sanitize]3協立ビル1階,165[sanitize]0032,web予約,https://kyoritsu[sanitize]s.atat.jp/,1,1,1,1,1,中野区,13114,鷺宮,4[sanitize]2[sanitize]3協立ビル1階,,1,,1,1,,1,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,,,9:00~12:00,15:00~19:00,9:00~12:00,15:00~19:00,9:00~12:00,14:00~17:00,,,英語,,鷺宮4[sanitize]2[sanitize]3協立ビル1階
医療法人社団慧医会　井荻内科医院下井草５[sanitize]２３[sanitize]２　大澤ビルヂング１・２階,医療法人社団慧医会　井荻内科医院,東京都杉並区下井草５[sanitize]２３[sanitize]２　,167[sanitize]0022,web予約,ioginaikaiin.eiikai.com,1,1,1,,1,杉並区,13115,下井草,５[sanitize]２３[sanitize]２　,大澤ビルヂング１・２階,1,,1,1,1,1,,9:00~12:15,15:00~18:15,9:00~12:15,15:00~20:15,,,9:00~12:15,15:00~18:15,9:00~12:15,15:00~20:15,9:00~12:15,15:00~18:15,,,,,下井草５[sanitize]２３[sanitize]２　大澤ビルヂング１・２階
池袋消化器内科・泌尿器科クリニック南池袋1[sanitize]22[sanitize]2 F・L・Cビル6階,池袋消化器内科・泌尿器科クリニック,東京都豊島区南池袋1[sanitize]22[sanitize]2 ,171[sanitize]0022,web予約,https://hinyouki[sanitize]shokaki.jp,1,1,1,1,,豊島区,13116,南池袋,1[sanitize]22[sanitize]2 ,F・L・Cビル6階,1,,,1,1,1,,10:00~14:00,15:00~19:00,10:00~14:00,15:00~19:00,10:00~14:00,15:00~19:00,10:00~14:00,15:00~19:00,10:00~14:00,15:00~19:00,10:00~14:00,,,,,,南池袋1[sanitize]22[sanitize]2 F・L・Cビル6階
