2021/11/7,ALL,157
2021/11/7,Hokkaido,10
2021/11/7,Aomori,0
2021/11/7,Iwate,0
2021/11/7,Miyagi,0
2021/11/7,Akita,1
2021/11/7,Yamagata,0
2021/11/7,Fukushima,0
2021/11/7,Ibaraki,4
2021/11/7,Tochigi,0
2021/11/7,Gunma,1
2021/11/7,Saitama,2
2021/11/7,Chiba,3
2021/11/7,Tokyo,21
2021/11/7,Kanagawa,9
2021/11/7,Niigata,0
2021/11/7,Toyama,0
2021/11/7,Ishikawa,0
2021/11/7,Fukui,0
2021/11/7,Yamanashi,0
2021/11/7,Nagano,2
2021/11/7,Gifu,5
2021/11/7,Shizuoka,1
2021/11/7,Aichi,16
2021/11/7,Mie,0
2021/11/7,Shiga,1
2021/11/7,Kyoto,3
2021/11/7,Osaka,39
2021/11/7,Hyogo,2
2021/11/7,Nara,4
2021/11/7,Wakayama,0
2021/11/7,Tottori,0
2021/11/7,Shimane,3
2021/11/7,Okayama,10
2021/11/7,Hiroshima,7
2021/11/7,Yamaguchi,4
2021/11/7,Tokushima,0
2021/11/7,Kagawa,0
2021/11/7,Ehime,3
2021/11/7,Kochi,0
2021/11/7,Fukuoka,2
2021/11/7,Saga,0
2021/11/7,Nagasaki,0
2021/11/7,Kumamoto,0
2021/11/7,Oita,0
2021/11/7,Miyazaki,0
2021/11/7,Kagoshima,0
2021/11/7,Okinawa,4
