2021/11/13,ALL,197
2021/11/13,Hokkaido,19
2021/11/13,Aomori,0
2021/11/13,Iwate,0
2021/11/13,Miyagi,1
2021/11/13,Akita,0
2021/11/13,Yamagata,0
2021/11/13,Fukushima,0
2021/11/13,Ibaraki,4
2021/11/13,Tochigi,3
2021/11/13,Gunma,1
2021/11/13,Saitama,10
2021/11/13,Chiba,11
2021/11/13,Tokyo,24
2021/11/13,Kanagawa,15
2021/11/13,Niigata,2
2021/11/13,Toyama,0
2021/11/13,Ishikawa,1
2021/11/13,Fukui,0
2021/11/13,Yamanashi,0
2021/11/13,Nagano,0
2021/11/13,Gifu,1
2021/11/13,Shizuoka,8
2021/11/13,Aichi,9
2021/11/13,Mie,1
2021/11/13,Shiga,1
2021/11/13,Kyoto,8
2021/11/13,Osaka,30
2021/11/13,Hyogo,16
2021/11/13,Nara,0
2021/11/13,Wakayama,0
2021/11/13,Tottori,0
2021/11/13,Shimane,0
2021/11/13,Okayama,14
2021/11/13,Hiroshima,7
2021/11/13,Yamaguchi,1
2021/11/13,Tokushima,1
2021/11/13,Kagawa,1
2021/11/13,Ehime,0
2021/11/13,Kochi,0
2021/11/13,Fukuoka,5
2021/11/13,Saga,1
2021/11/13,Nagasaki,0
2021/11/13,Kumamoto,1
2021/11/13,Oita,0
2021/11/13,Miyazaki,0
2021/11/13,Kagoshima,0
2021/11/13,Okinawa,1
