2021/11/25,ALL,112
2021/11/25,Hokkaido,12
2021/11/25,Aomori,0
2021/11/25,Iwate,0
2021/11/25,Miyagi,2
2021/11/25,Akita,0
2021/11/25,Yamagata,0
2021/11/25,Fukushima,0
2021/11/25,Ibaraki,0
2021/11/25,Tochigi,0
2021/11/25,Gunma,3
2021/11/25,Saitama,10
2021/11/25,Chiba,3
2021/11/25,Tokyo,27
2021/11/25,Kanagawa,5
2021/11/25,Niigata,1
2021/11/25,Toyama,0
2021/11/25,Ishikawa,0
2021/11/25,Fukui,0
2021/11/25,Yamanashi,0
2021/11/25,Nagano,0
2021/11/25,Gifu,1
2021/11/25,Shizuoka,2
2021/11/25,Aichi,6
2021/11/25,Mie,0
2021/11/25,Shiga,0
2021/11/25,Kyoto,1
2021/11/25,Osaka,13
2021/11/25,Hyogo,7
2021/11/25,Nara,0
2021/11/25,Wakayama,0
2021/11/25,Tottori,0
2021/11/25,Shimane,0
2021/11/25,Okayama,4
2021/11/25,Hiroshima,0
2021/11/25,Yamaguchi,0
2021/11/25,Tokushima,0
2021/11/25,Kagawa,0
2021/11/25,Ehime,2
2021/11/25,Kochi,0
2021/11/25,Fukuoka,11
2021/11/25,Saga,0
2021/11/25,Nagasaki,0
2021/11/25,Kumamoto,0
2021/11/25,Oita,0
2021/11/25,Miyazaki,0
2021/11/25,Kagoshima,0
2021/11/25,Okinawa,2
