2021/11/10,ALL,197
2021/11/10,Hokkaido,8
2021/11/10,Aomori,0
2021/11/10,Iwate,0
2021/11/10,Miyagi,1
2021/11/10,Akita,6
2021/11/10,Yamagata,0
2021/11/10,Fukushima,1
2021/11/10,Ibaraki,3
2021/11/10,Tochigi,0
2021/11/10,Gunma,3
2021/11/10,Saitama,17
2021/11/10,Chiba,9
2021/11/10,Tokyo,25
2021/11/10,Kanagawa,14
2021/11/10,Niigata,1
2021/11/10,Toyama,0
2021/11/10,Ishikawa,2
2021/11/10,Fukui,0
2021/11/10,Yamanashi,0
2021/11/10,Nagano,1
2021/11/10,Gifu,6
2021/11/10,Shizuoka,2
2021/11/10,Aichi,8
2021/11/10,Mie,0
2021/11/10,Shiga,0
2021/11/10,Kyoto,7
2021/11/10,Osaka,26
2021/11/10,Hyogo,15
2021/11/10,Nara,4
2021/11/10,Wakayama,0
2021/11/10,Tottori,0
2021/11/10,Shimane,0
2021/11/10,Okayama,14
2021/11/10,Hiroshima,4
2021/11/10,Yamaguchi,5
2021/11/10,Tokushima,0
2021/11/10,Kagawa,0
2021/11/10,Ehime,2
2021/11/10,Kochi,0
2021/11/10,Fukuoka,7
2021/11/10,Saga,1
2021/11/10,Nagasaki,0
2021/11/10,Kumamoto,0
2021/11/10,Oita,0
2021/11/10,Miyazaki,0
2021/11/10,Kagoshima,0
2021/11/10,Okinawa,5
