2021/10/8,ALL,824
2021/10/8,Hokkaido,21
2021/10/8,Aomori,2
2021/10/8,Iwate,0
2021/10/8,Miyagi,3
2021/10/8,Akita,0
2021/10/8,Yamagata,0
2021/10/8,Fukushima,1
2021/10/8,Ibaraki,12
2021/10/8,Tochigi,13
2021/10/8,Gunma,8
2021/10/8,Saitama,25
2021/10/8,Chiba,35
2021/10/8,Tokyo,138
2021/10/8,Kanagawa,65
2021/10/8,Niigata,8
2021/10/8,Toyama,6
2021/10/8,Ishikawa,1
2021/10/8,Fukui,3
2021/10/8,Yamanashi,1
2021/10/8,Nagano,10
2021/10/8,Gifu,14
2021/10/8,Shizuoka,5
2021/10/8,Aichi,42
2021/10/8,Mie,12
2021/10/8,Shiga,5
2021/10/8,Kyoto,26
2021/10/8,Osaka,166
2021/10/8,Hyogo,60
2021/10/8,Nara,17
2021/10/8,Wakayama,1
2021/10/8,Tottori,4
2021/10/8,Shimane,0
2021/10/8,Okayama,9
2021/10/8,Hiroshima,11
2021/10/8,Yamaguchi,10
2021/10/8,Tokushima,1
2021/10/8,Kagawa,0
2021/10/8,Ehime,11
2021/10/8,Kochi,1
2021/10/8,Fukuoka,15
2021/10/8,Saga,4
2021/10/8,Nagasaki,12
2021/10/8,Kumamoto,0
2021/10/8,Oita,14
2021/10/8,Miyazaki,0
2021/10/8,Kagoshima,3
2021/10/8,Okinawa,29
