2021/9/15,ALL,6799
2021/9/15,Hokkaido,110
2021/9/15,Aomori,55
2021/9/15,Iwate,18
2021/9/15,Miyagi,60
2021/9/15,Akita,5
2021/9/15,Yamagata,9
2021/9/15,Fukushima,30
2021/9/15,Ibaraki,120
2021/9/15,Tochigi,74
2021/9/15,Gunma,41
2021/9/15,Saitama,513
2021/9/15,Chiba,354
2021/9/15,Tokyo,1052
2021/9/15,Kanagawa,489
2021/9/15,Niigata,39
2021/9/15,Toyama,22
2021/9/15,Ishikawa,28
2021/9/15,Fukui,8
2021/9/15,Yamanashi,14
2021/9/15,Nagano,39
2021/9/15,Gifu,85
2021/9/15,Shizuoka,170
2021/9/15,Aichi,679
2021/9/15,Mie,56
2021/9/15,Shiga,44
2021/9/15,Kyoto,177
2021/9/15,Osaka,1160
2021/9/15,Hyogo,367
2021/9/15,Nara,80
2021/9/15,Wakayama,12
2021/9/15,Tottori,4
2021/9/15,Shimane,2
2021/9/15,Okayama,50
2021/9/15,Hiroshima,107
2021/9/15,Yamaguchi,16
2021/9/15,Tokushima,19
2021/9/15,Kagawa,10
2021/9/15,Ehime,20
2021/9/15,Kochi,11
2021/9/15,Fukuoka,248
2021/9/15,Saga,13
2021/9/15,Nagasaki,22
2021/9/15,Kumamoto,36
2021/9/15,Oita,26
2021/9/15,Miyazaki,20
2021/9/15,Kagoshima,30
2021/9/15,Okinawa,255
