2021/9/28,ALL,1719
2021/9/28,Hokkaido,26
2021/9/28,Aomori,25
2021/9/28,Iwate,0
2021/9/28,Miyagi,12
2021/9/28,Akita,6
2021/9/28,Yamagata,1
2021/9/28,Fukushima,3
2021/9/28,Ibaraki,25
2021/9/28,Tochigi,19
2021/9/28,Gunma,14
2021/9/28,Saitama,97
2021/9/28,Chiba,76
2021/9/28,Tokyo,248
2021/9/28,Kanagawa,128
2021/9/28,Niigata,21
2021/9/28,Toyama,4
2021/9/28,Ishikawa,12
2021/9/28,Fukui,3
2021/9/28,Yamanashi,9
2021/9/28,Nagano,5
2021/9/28,Gifu,49
2021/9/28,Shizuoka,27
2021/9/28,Aichi,139
2021/9/28,Mie,13
2021/9/28,Shiga,30
2021/9/28,Kyoto,51
2021/9/28,Osaka,281
2021/9/28,Hyogo,128
2021/9/28,Nara,22
2021/9/28,Wakayama,6
2021/9/28,Tottori,2
2021/9/28,Shimane,14
2021/9/28,Okayama,4
2021/9/28,Hiroshima,31
2021/9/28,Yamaguchi,9
2021/9/28,Tokushima,2
2021/9/28,Kagawa,3
2021/9/28,Ehime,10
2021/9/28,Kochi,4
2021/9/28,Fukuoka,44
2021/9/28,Saga,8
2021/9/28,Nagasaki,6
2021/9/28,Kumamoto,18
2021/9/28,Oita,19
2021/9/28,Miyazaki,1
2021/9/28,Kagoshima,7
2021/9/28,Okinawa,57
