2021/9/25,ALL,2661
2021/9/25,Hokkaido,63
2021/9/25,Aomori,32
2021/9/25,Iwate,1
2021/9/25,Miyagi,38
2021/9/25,Akita,3
2021/9/25,Yamagata,19
2021/9/25,Fukushima,7
2021/9/25,Ibaraki,16
2021/9/25,Tochigi,40
2021/9/25,Gunma,26
2021/9/25,Saitama,212
2021/9/25,Chiba,150
2021/9/25,Tokyo,382
2021/9/25,Kanagawa,193
2021/9/25,Niigata,24
2021/9/25,Toyama,6
2021/9/25,Ishikawa,11
2021/9/25,Fukui,3
2021/9/25,Yamanashi,27
2021/9/25,Nagano,9
2021/9/25,Gifu,40
2021/9/25,Shizuoka,30
2021/9/25,Aichi,213
2021/9/25,Mie,17
2021/9/25,Shiga,27
2021/9/25,Kyoto,51
2021/9/25,Osaka,425
2021/9/25,Hyogo,206
2021/9/25,Nara,31
2021/9/25,Wakayama,10
2021/9/25,Tottori,0
2021/9/25,Shimane,1
2021/9/25,Okayama,13
2021/9/25,Hiroshima,29
2021/9/25,Yamaguchi,9
2021/9/25,Tokushima,9
2021/9/25,Kagawa,6
2021/9/25,Ehime,18
2021/9/25,Kochi,6
2021/9/25,Fukuoka,65
2021/9/25,Saga,12
2021/9/25,Nagasaki,3
2021/9/25,Kumamoto,28
2021/9/25,Oita,15
2021/9/25,Miyazaki,15
2021/9/25,Kagoshima,5
2021/9/25,Okinawa,115
