2021/9/19,ALL,3395
2021/9/19,Hokkaido,75
2021/9/19,Aomori,15
2021/9/19,Iwate,7
2021/9/19,Miyagi,18
2021/9/19,Akita,12
2021/9/19,Yamagata,1
2021/9/19,Fukushima,12
2021/9/19,Ibaraki,91
2021/9/19,Tochigi,30
2021/9/19,Gunma,34
2021/9/19,Saitama,224
2021/9/19,Chiba,213
2021/9/19,Tokyo,565
2021/9/19,Kanagawa,394
2021/9/19,Niigata,27
2021/9/19,Toyama,9
2021/9/19,Ishikawa,13
2021/9/19,Fukui,7
2021/9/19,Yamanashi,4
2021/9/19,Nagano,26
2021/9/19,Gifu,33
2021/9/19,Shizuoka,53
2021/9/19,Aichi,277
2021/9/19,Mie,31
2021/9/19,Shiga,22
2021/9/19,Kyoto,73
2021/9/19,Osaka,467
2021/9/19,Hyogo,188
2021/9/19,Nara,22
2021/9/19,Wakayama,10
2021/9/19,Tottori,0
2021/9/19,Shimane,2
2021/9/19,Okayama,21
2021/9/19,Hiroshima,57
2021/9/19,Yamaguchi,11
2021/9/19,Tokushima,7
2021/9/19,Kagawa,4
2021/9/19,Ehime,11
2021/9/19,Kochi,4
2021/9/19,Fukuoka,133
2021/9/19,Saga,4
2021/9/19,Nagasaki,5
2021/9/19,Kumamoto,30
2021/9/19,Oita,19
2021/9/19,Miyazaki,12
2021/9/19,Kagoshima,15
2021/9/19,Okinawa,107
