2021/10/21,ALL,334
2021/10/21,Hokkaido,11
2021/10/21,Aomori,5
2021/10/21,Iwate,0
2021/10/21,Miyagi,0
2021/10/21,Akita,1
2021/10/21,Yamagata,0
2021/10/21,Fukushima,0
2021/10/21,Ibaraki,6
2021/10/21,Tochigi,3
2021/10/21,Gunma,4
2021/10/21,Saitama,11
2021/10/21,Chiba,21
2021/10/21,Tokyo,36
2021/10/21,Kanagawa,39
2021/10/21,Niigata,2
2021/10/21,Toyama,0
2021/10/21,Ishikawa,8
2021/10/21,Fukui,0
2021/10/21,Yamanashi,0
2021/10/21,Nagano,2
2021/10/21,Gifu,8
2021/10/21,Shizuoka,4
2021/10/21,Aichi,22
2021/10/21,Mie,6
2021/10/21,Shiga,5
2021/10/21,Kyoto,4
2021/10/21,Osaka,42
2021/10/21,Hyogo,29
2021/10/21,Nara,2
2021/10/21,Wakayama,0
2021/10/21,Tottori,0
2021/10/21,Shimane,0
2021/10/21,Okayama,3
2021/10/21,Hiroshima,9
2021/10/21,Yamaguchi,1
2021/10/21,Tokushima,0
2021/10/21,Kagawa,1
2021/10/21,Ehime,7
2021/10/21,Kochi,4
2021/10/21,Fukuoka,11
2021/10/21,Saga,2
2021/10/21,Nagasaki,5
2021/10/21,Kumamoto,2
2021/10/21,Oita,0
2021/10/21,Miyazaki,0
2021/10/21,Kagoshima,0
2021/10/21,Okinawa,18
