2021/9/11,ALL,8793
2021/9/11,Hokkaido,156
2021/9/11,Aomori,44
2021/9/11,Iwate,24
2021/9/11,Miyagi,77
2021/9/11,Akita,12
2021/9/11,Yamagata,16
2021/9/11,Fukushima,36
2021/9/11,Ibaraki,140
2021/9/11,Tochigi,89
2021/9/11,Gunma,56
2021/9/11,Saitama,780
2021/9/11,Chiba,429
2021/9/11,Tokyo,1273
2021/9/11,Kanagawa,862
2021/9/11,Niigata,53
2021/9/11,Toyama,22
2021/9/11,Ishikawa,35
2021/9/11,Fukui,17
2021/9/11,Yamanashi,11
2021/9/11,Nagano,28
2021/9/11,Gifu,153
2021/9/11,Shizuoka,134
2021/9/11,Aichi,970
2021/9/11,Mie,85
2021/9/11,Shiga,64
2021/9/11,Kyoto,199
2021/9/11,Osaka,1263
2021/9/11,Hyogo,507
2021/9/11,Nara,85
2021/9/11,Wakayama,20
2021/9/11,Tottori,13
2021/9/11,Shimane,5
2021/9/11,Okayama,46
2021/9/11,Hiroshima,110
2021/9/11,Yamaguchi,25
2021/9/11,Tokushima,29
2021/9/11,Kagawa,9
2021/9/11,Ehime,24
2021/9/11,Kochi,32
2021/9/11,Fukuoka,378
2021/9/11,Saga,21
2021/9/11,Nagasaki,21
2021/9/11,Kumamoto,71
2021/9/11,Oita,32
2021/9/11,Miyazaki,21
2021/9/11,Kagoshima,46
2021/9/11,Okinawa,270
