2021/10/2,ALL,1232
2021/10/2,Hokkaido,25
2021/10/2,Aomori,10
2021/10/2,Iwate,0
2021/10/2,Miyagi,5
2021/10/2,Akita,11
2021/10/2,Yamagata,0
2021/10/2,Fukushima,4
2021/10/2,Ibaraki,19
2021/10/2,Tochigi,20
2021/10/2,Gunma,9
2021/10/2,Saitama,73
2021/10/2,Chiba,66
2021/10/2,Tokyo,196
2021/10/2,Kanagawa,82
2021/10/2,Niigata,20
2021/10/2,Toyama,3
2021/10/2,Ishikawa,15
2021/10/2,Fukui,9
2021/10/2,Yamanashi,3
2021/10/2,Nagano,10
2021/10/2,Gifu,21
2021/10/2,Shizuoka,24
2021/10/2,Aichi,88
2021/10/2,Mie,3
2021/10/2,Shiga,19
2021/10/2,Kyoto,33
2021/10/2,Osaka,184
2021/10/2,Hyogo,90
2021/10/2,Nara,10
2021/10/2,Wakayama,5
2021/10/2,Tottori,1
2021/10/2,Shimane,3
2021/10/2,Okayama,7
2021/10/2,Hiroshima,23
2021/10/2,Yamaguchi,2
2021/10/2,Tokushima,2
2021/10/2,Kagawa,3
2021/10/2,Ehime,12
2021/10/2,Kochi,4
2021/10/2,Fukuoka,39
2021/10/2,Saga,5
2021/10/2,Nagasaki,7
2021/10/2,Kumamoto,8
2021/10/2,Oita,10
2021/10/2,Miyazaki,3
2021/10/2,Kagoshima,3
2021/10/2,Okinawa,43
