2021/10/10,ALL,546
2021/10/10,Hokkaido,17
2021/10/10,Aomori,7
2021/10/10,Iwate,1
2021/10/10,Miyagi,1
2021/10/10,Akita,1
2021/10/10,Yamagata,1
2021/10/10,Fukushima,0
2021/10/10,Ibaraki,17
2021/10/10,Tochigi,8
2021/10/10,Gunma,8
2021/10/10,Saitama,28
2021/10/10,Chiba,30
2021/10/10,Tokyo,60
2021/10/10,Kanagawa,54
2021/10/10,Niigata,6
2021/10/10,Toyama,1
2021/10/10,Ishikawa,2
2021/10/10,Fukui,4
2021/10/10,Yamanashi,0
2021/10/10,Nagano,3
2021/10/10,Gifu,18
2021/10/10,Shizuoka,5
2021/10/10,Aichi,35
2021/10/10,Mie,7
2021/10/10,Shiga,1
2021/10/10,Kyoto,24
2021/10/10,Osaka,105
2021/10/10,Hyogo,27
2021/10/10,Nara,2
2021/10/10,Wakayama,0
2021/10/10,Tottori,0
2021/10/10,Shimane,0
2021/10/10,Okayama,3
2021/10/10,Hiroshima,12
2021/10/10,Yamaguchi,3
2021/10/10,Tokushima,0
2021/10/10,Kagawa,0
2021/10/10,Ehime,10
2021/10/10,Kochi,0
2021/10/10,Fukuoka,18
2021/10/10,Saga,4
2021/10/10,Nagasaki,4
2021/10/10,Kumamoto,2
2021/10/10,Oita,2
2021/10/10,Miyazaki,1
2021/10/10,Kagoshima,0
2021/10/10,Okinawa,14
