2021/11/23,ALL,109
2021/11/23,Hokkaido,14
2021/11/23,Aomori,0
2021/11/23,Iwate,0
2021/11/23,Miyagi,2
2021/11/23,Akita,0
2021/11/23,Yamagata,1
2021/11/23,Fukushima,0
2021/11/23,Ibaraki,0
2021/11/23,Tochigi,1
2021/11/23,Gunma,0
2021/11/23,Saitama,6
2021/11/23,Chiba,2
2021/11/23,Tokyo,17
2021/11/23,Kanagawa,9
2021/11/23,Niigata,1
2021/11/23,Toyama,0
2021/11/23,Ishikawa,0
2021/11/23,Fukui,0
2021/11/23,Yamanashi,0
2021/11/23,Nagano,0
2021/11/23,Gifu,2
2021/11/23,Shizuoka,3
2021/11/23,Aichi,12
2021/11/23,Mie,0
2021/11/23,Shiga,0
2021/11/23,Kyoto,2
2021/11/23,Osaka,13
2021/11/23,Hyogo,6
2021/11/23,Nara,0
2021/11/23,Wakayama,1
2021/11/23,Tottori,0
2021/11/23,Shimane,0
2021/11/23,Okayama,1
2021/11/23,Hiroshima,1
2021/11/23,Yamaguchi,0
2021/11/23,Tokushima,0
2021/11/23,Kagawa,0
2021/11/23,Ehime,1
2021/11/23,Kochi,0
2021/11/23,Fukuoka,12
2021/11/23,Saga,0
2021/11/23,Nagasaki,0
2021/11/23,Kumamoto,0
2021/11/23,Oita,0
2021/11/23,Miyazaki,0
2021/11/23,Kagoshima,0
2021/11/23,Okinawa,2
