2021/10/15,ALL,522
2021/10/15,Hokkaido,27
2021/10/15,Aomori,19
2021/10/15,Iwate,0
2021/10/15,Miyagi,1
2021/10/15,Akita,0
2021/10/15,Yamagata,4
2021/10/15,Fukushima,3
2021/10/15,Ibaraki,9
2021/10/15,Tochigi,7
2021/10/15,Gunma,4
2021/10/15,Saitama,26
2021/10/15,Chiba,18
2021/10/15,Tokyo,57
2021/10/15,Kanagawa,33
2021/10/15,Niigata,5
2021/10/15,Toyama,2
2021/10/15,Ishikawa,3
2021/10/15,Fukui,1
2021/10/15,Yamanashi,0
2021/10/15,Nagano,2
2021/10/15,Gifu,7
2021/10/15,Shizuoka,5
2021/10/15,Aichi,34
2021/10/15,Mie,9
2021/10/15,Shiga,4
2021/10/15,Kyoto,13
2021/10/15,Osaka,65
2021/10/15,Hyogo,28
2021/10/15,Nara,9
2021/10/15,Wakayama,1
2021/10/15,Tottori,1
2021/10/15,Shimane,1
2021/10/15,Okayama,7
2021/10/15,Hiroshima,28
2021/10/15,Yamaguchi,3
2021/10/15,Tokushima,1
2021/10/15,Kagawa,0
2021/10/15,Ehime,5
2021/10/15,Kochi,2
2021/10/15,Fukuoka,16
2021/10/15,Saga,0
2021/10/15,Nagasaki,4
2021/10/15,Kumamoto,18
2021/10/15,Oita,1
2021/10/15,Miyazaki,4
2021/10/15,Kagoshima,4
2021/10/15,Okinawa,31
