2021/10/30,ALL,283
2021/10/30,Hokkaido,8
2021/10/30,Aomori,0
2021/10/30,Iwate,0
2021/10/30,Miyagi,3
2021/10/30,Akita,3
2021/10/30,Yamagata,0
2021/10/30,Fukushima,0
2021/10/30,Ibaraki,6
2021/10/30,Tochigi,1
2021/10/30,Gunma,2
2021/10/30,Saitama,13
2021/10/30,Chiba,13
2021/10/30,Tokyo,23
2021/10/30,Kanagawa,7
2021/10/30,Niigata,1
2021/10/30,Toyama,0
2021/10/30,Ishikawa,0
2021/10/30,Fukui,1
2021/10/30,Yamanashi,0
2021/10/30,Nagano,1
2021/10/30,Gifu,13
2021/10/30,Shizuoka,5
2021/10/30,Aichi,18
2021/10/30,Mie,4
2021/10/30,Shiga,4
2021/10/30,Kyoto,4
2021/10/30,Osaka,49
2021/10/30,Hyogo,19
2021/10/30,Nara,6
2021/10/30,Wakayama,1
2021/10/30,Tottori,0
2021/10/30,Shimane,5
2021/10/30,Okayama,9
2021/10/30,Hiroshima,19
2021/10/30,Yamaguchi,4
2021/10/30,Tokushima,0
2021/10/30,Kagawa,0
2021/10/30,Ehime,6
2021/10/30,Kochi,4
2021/10/30,Fukuoka,17
2021/10/30,Saga,0
2021/10/30,Nagasaki,2
2021/10/30,Kumamoto,1
2021/10/30,Oita,0
2021/10/30,Miyazaki,0
2021/10/30,Kagoshima,0
2021/10/30,Okinawa,11
