2021/11/14,ALL,126
2021/11/14,Hokkaido,9
2021/11/14,Aomori,0
2021/11/14,Iwate,1
2021/11/14,Miyagi,0
2021/11/14,Akita,0
2021/11/14,Yamagata,0
2021/11/14,Fukushima,0
2021/11/14,Ibaraki,1
2021/11/14,Tochigi,1
2021/11/14,Gunma,2
2021/11/14,Saitama,8
2021/11/14,Chiba,5
2021/11/14,Tokyo,22
2021/11/14,Kanagawa,12
2021/11/14,Niigata,0
2021/11/14,Toyama,0
2021/11/14,Ishikawa,0
2021/11/14,Fukui,0
2021/11/14,Yamanashi,0
2021/11/14,Nagano,0
2021/11/14,Gifu,2
2021/11/14,Shizuoka,0
2021/11/14,Aichi,11
2021/11/14,Mie,0
2021/11/14,Shiga,0
2021/11/14,Kyoto,4
2021/11/14,Osaka,18
2021/11/14,Hyogo,7
2021/11/14,Nara,0
2021/11/14,Wakayama,1
2021/11/14,Tottori,0
2021/11/14,Shimane,0
2021/11/14,Okayama,9
2021/11/14,Hiroshima,0
2021/11/14,Yamaguchi,1
2021/11/14,Tokushima,0
2021/11/14,Kagawa,0
2021/11/14,Ehime,1
2021/11/14,Kochi,0
2021/11/14,Fukuoka,9
2021/11/14,Saga,0
2021/11/14,Nagasaki,0
2021/11/14,Kumamoto,1
2021/11/14,Oita,0
2021/11/14,Miyazaki,0
2021/11/14,Kagoshima,0
2021/11/14,Okinawa,1
