2021/11/22,ALL,45
2021/11/22,Hokkaido,6
2021/11/22,Aomori,0
2021/11/22,Iwate,0
2021/11/22,Miyagi,0
2021/11/22,Akita,0
2021/11/22,Yamagata,0
2021/11/22,Fukushima,0
2021/11/22,Ibaraki,1
2021/11/22,Tochigi,0
2021/11/22,Gunma,0
2021/11/22,Saitama,3
2021/11/22,Chiba,4
2021/11/22,Tokyo,6
2021/11/22,Kanagawa,10
2021/11/22,Niigata,1
2021/11/22,Toyama,0
2021/11/22,Ishikawa,0
2021/11/22,Fukui,0
2021/11/22,Yamanashi,1
2021/11/22,Nagano,0
2021/11/22,Gifu,0
2021/11/22,Shizuoka,0
2021/11/22,Aichi,5
2021/11/22,Mie,0
2021/11/22,Shiga,0
2021/11/22,Kyoto,0
2021/11/22,Osaka,5
2021/11/22,Hyogo,0
2021/11/22,Nara,0
2021/11/22,Wakayama,0
2021/11/22,Tottori,0
2021/11/22,Shimane,0
2021/11/22,Okayama,0
2021/11/22,Hiroshima,0
2021/11/22,Yamaguchi,0
2021/11/22,Tokushima,0
2021/11/22,Kagawa,0
2021/11/22,Ehime,0
2021/11/22,Kochi,0
2021/11/22,Fukuoka,1
2021/11/22,Saga,0
2021/11/22,Nagasaki,0
2021/11/22,Kumamoto,0
2021/11/22,Oita,0
2021/11/22,Miyazaki,0
2021/11/22,Kagoshima,0
2021/11/22,Okinawa,2
