2021/9/10,ALL,8870
2021/9/10,Hokkaido,117
2021/9/10,Aomori,44
2021/9/10,Iwate,21
2021/9/10,Miyagi,46
2021/9/10,Akita,6
2021/9/10,Yamagata,18
2021/9/10,Fukushima,46
2021/9/10,Ibaraki,163
2021/9/10,Tochigi,96
2021/9/10,Gunma,75
2021/9/10,Saitama,556
2021/9/10,Chiba,461
2021/9/10,Tokyo,1242
2021/9/10,Kanagawa,829
2021/9/10,Niigata,58
2021/9/10,Toyama,8
2021/9/10,Ishikawa,32
2021/9/10,Fukui,27
2021/9/10,Yamanashi,21
2021/9/10,Nagano,33
2021/9/10,Gifu,110
2021/9/10,Shizuoka,176
2021/9/10,Aichi,1031
2021/9/10,Mie,96
2021/9/10,Shiga,58
2021/9/10,Kyoto,190
2021/9/10,Osaka,1310
2021/9/10,Hyogo,528
2021/9/10,Nara,86
2021/9/10,Wakayama,33
2021/9/10,Tottori,13
2021/9/10,Shimane,9
2021/9/10,Okayama,83
2021/9/10,Hiroshima,148
2021/9/10,Yamaguchi,24
2021/9/10,Tokushima,36
2021/9/10,Kagawa,16
2021/9/10,Ehime,19
2021/9/10,Kochi,33
2021/9/10,Fukuoka,438
2021/9/10,Saga,22
2021/9/10,Nagasaki,21
2021/9/10,Kumamoto,66
2021/9/10,Oita,38
2021/9/10,Miyazaki,27
2021/9/10,Kagoshima,59
2021/9/10,Okinawa,301
