2021/10/24,ALL,229
2021/10/24,Hokkaido,18
2021/10/24,Aomori,2
2021/10/24,Iwate,0
2021/10/24,Miyagi,0
2021/10/24,Akita,0
2021/10/24,Yamagata,0
2021/10/24,Fukushima,0
2021/10/24,Ibaraki,0
2021/10/24,Tochigi,1
2021/10/24,Gunma,10
2021/10/24,Saitama,6
2021/10/24,Chiba,2
2021/10/24,Tokyo,19
2021/10/24,Kanagawa,11
2021/10/24,Niigata,1
2021/10/24,Toyama,1
2021/10/24,Ishikawa,3
2021/10/24,Fukui,0
2021/10/24,Yamanashi,0
2021/10/24,Nagano,1
2021/10/24,Gifu,5
2021/10/24,Shizuoka,1
2021/10/24,Aichi,18
2021/10/24,Mie,3
2021/10/24,Shiga,6
2021/10/24,Kyoto,12
2021/10/24,Osaka,38
2021/10/24,Hyogo,17
2021/10/24,Nara,5
2021/10/24,Wakayama,0
2021/10/24,Tottori,0
2021/10/24,Shimane,0
2021/10/24,Okayama,3
2021/10/24,Hiroshima,5
2021/10/24,Yamaguchi,4
2021/10/24,Tokushima,0
2021/10/24,Kagawa,2
2021/10/24,Ehime,5
2021/10/24,Kochi,2
2021/10/24,Fukuoka,4
2021/10/24,Saga,7
2021/10/24,Nagasaki,0
2021/10/24,Kumamoto,0
2021/10/24,Oita,4
2021/10/24,Miyazaki,0
2021/10/24,Kagoshima,0
2021/10/24,Okinawa,13
