2021/10/16,ALL,502
2021/10/16,Hokkaido,24
2021/10/16,Aomori,4
2021/10/16,Iwate,0
2021/10/16,Miyagi,3
2021/10/16,Akita,1
2021/10/16,Yamagata,0
2021/10/16,Fukushima,3
2021/10/16,Ibaraki,5
2021/10/16,Tochigi,7
2021/10/16,Gunma,9
2021/10/16,Saitama,22
2021/10/16,Chiba,9
2021/10/16,Tokyo,66
2021/10/16,Kanagawa,36
2021/10/16,Niigata,3
2021/10/16,Toyama,3
2021/10/16,Ishikawa,1
2021/10/16,Fukui,0
2021/10/16,Yamanashi,2
2021/10/16,Nagano,7
2021/10/16,Gifu,7
2021/10/16,Shizuoka,6
2021/10/16,Aichi,33
2021/10/16,Mie,6
2021/10/16,Shiga,8
2021/10/16,Kyoto,9
2021/10/16,Osaka,78
2021/10/16,Hyogo,17
2021/10/16,Nara,6
2021/10/16,Wakayama,0
2021/10/16,Tottori,0
2021/10/16,Shimane,6
2021/10/16,Okayama,4
2021/10/16,Hiroshima,22
2021/10/16,Yamaguchi,9
2021/10/16,Tokushima,3
2021/10/16,Kagawa,0
2021/10/16,Ehime,7
2021/10/16,Kochi,3
2021/10/16,Fukuoka,21
2021/10/16,Saga,2
2021/10/16,Nagasaki,5
2021/10/16,Kumamoto,14
2021/10/16,Oita,2
2021/10/16,Miyazaki,0
2021/10/16,Kagoshima,4
2021/10/16,Okinawa,25
