2021/10/23,ALL,277
2021/10/23,Hokkaido,5
2021/10/23,Aomori,1
2021/10/23,Iwate,0
2021/10/23,Miyagi,1
2021/10/23,Akita,3
2021/10/23,Yamagata,0
2021/10/23,Fukushima,0
2021/10/23,Ibaraki,3
2021/10/23,Tochigi,2
2021/10/23,Gunma,2
2021/10/23,Saitama,18
2021/10/23,Chiba,13
2021/10/23,Tokyo,32
2021/10/23,Kanagawa,9
2021/10/23,Niigata,2
2021/10/23,Toyama,3
2021/10/23,Ishikawa,2
2021/10/23,Fukui,2
2021/10/23,Yamanashi,3
2021/10/23,Nagano,3
2021/10/23,Gifu,6
2021/10/23,Shizuoka,2
2021/10/23,Aichi,22
2021/10/23,Mie,3
2021/10/23,Shiga,6
2021/10/23,Kyoto,11
2021/10/23,Osaka,46
2021/10/23,Hyogo,25
2021/10/23,Nara,4
2021/10/23,Wakayama,0
2021/10/23,Tottori,0
2021/10/23,Shimane,3
2021/10/23,Okayama,2
2021/10/23,Hiroshima,7
2021/10/23,Yamaguchi,3
2021/10/23,Tokushima,1
2021/10/23,Kagawa,1
2021/10/23,Ehime,6
2021/10/23,Kochi,0
2021/10/23,Fukuoka,8
2021/10/23,Saga,4
2021/10/23,Nagasaki,2
2021/10/23,Kumamoto,2
2021/10/23,Oita,0
2021/10/23,Miyazaki,0
2021/10/23,Kagoshima,0
2021/10/23,Okinawa,9
