2021/11/11,ALL,209
2021/11/11,Hokkaido,8
2021/11/11,Aomori,0
2021/11/11,Iwate,0
2021/11/11,Miyagi,0
2021/11/11,Akita,5
2021/11/11,Yamagata,0
2021/11/11,Fukushima,0
2021/11/11,Ibaraki,3
2021/11/11,Tochigi,1
2021/11/11,Gunma,1
2021/11/11,Saitama,8
2021/11/11,Chiba,7
2021/11/11,Tokyo,31
2021/11/11,Kanagawa,14
2021/11/11,Niigata,2
2021/11/11,Toyama,0
2021/11/11,Ishikawa,0
2021/11/11,Fukui,0
2021/11/11,Yamanashi,0
2021/11/11,Nagano,1
2021/11/11,Gifu,4
2021/11/11,Shizuoka,0
2021/11/11,Aichi,9
2021/11/11,Mie,0
2021/11/11,Shiga,1
2021/11/11,Kyoto,6
2021/11/11,Osaka,64
2021/11/11,Hyogo,4
2021/11/11,Nara,6
2021/11/11,Wakayama,0
2021/11/11,Tottori,0
2021/11/11,Shimane,0
2021/11/11,Okayama,9
2021/11/11,Hiroshima,8
2021/11/11,Yamaguchi,11
2021/11/11,Tokushima,1
2021/11/11,Kagawa,0
2021/11/11,Ehime,0
2021/11/11,Kochi,0
2021/11/11,Fukuoka,2
2021/11/11,Saga,0
2021/11/11,Nagasaki,0
2021/11/11,Kumamoto,0
2021/11/11,Oita,0
2021/11/11,Miyazaki,0
2021/11/11,Kagoshima,0
2021/11/11,Okinawa,3
