2021/9/29,ALL,1972
2021/9/29,Hokkaido,45
2021/9/29,Aomori,23
2021/9/29,Iwate,1
2021/9/29,Miyagi,21
2021/9/29,Akita,0
2021/9/29,Yamagata,1
2021/9/29,Fukushima,3
2021/9/29,Ibaraki,44
2021/9/29,Tochigi,42
2021/9/29,Gunma,15
2021/9/29,Saitama,153
2021/9/29,Chiba,78
2021/9/29,Tokyo,267
2021/9/29,Kanagawa,130
2021/9/29,Niigata,28
2021/9/29,Toyama,5
2021/9/29,Ishikawa,8
2021/9/29,Fukui,12
2021/9/29,Yamanashi,4
2021/9/29,Nagano,12
2021/9/29,Gifu,27
2021/9/29,Shizuoka,25
2021/9/29,Aichi,155
2021/9/29,Mie,12
2021/9/29,Shiga,25
2021/9/29,Kyoto,52
2021/9/29,Osaka,398
2021/9/29,Hyogo,119
2021/9/29,Nara,12
2021/9/29,Wakayama,2
2021/9/29,Tottori,0
2021/9/29,Shimane,7
2021/9/29,Okayama,17
2021/9/29,Hiroshima,33
2021/9/29,Yamaguchi,7
2021/9/29,Tokushima,12
2021/9/29,Kagawa,5
2021/9/29,Ehime,7
2021/9/29,Kochi,7
2021/9/29,Fukuoka,43
2021/9/29,Saga,8
2021/9/29,Nagasaki,5
2021/9/29,Kumamoto,19
2021/9/29,Oita,10
2021/9/29,Miyazaki,3
2021/9/29,Kagoshima,1
2021/9/29,Okinawa,69
