2021/10/7,ALL,969
2021/10/7,Hokkaido,14
2021/10/7,Aomori,4
2021/10/7,Iwate,0
2021/10/7,Miyagi,4
2021/10/7,Akita,1
2021/10/7,Yamagata,0
2021/10/7,Fukushima,6
2021/10/7,Ibaraki,16
2021/10/7,Tochigi,17
2021/10/7,Gunma,9
2021/10/7,Saitama,68
2021/10/7,Chiba,43
2021/10/7,Tokyo,143
2021/10/7,Kanagawa,102
2021/10/7,Niigata,8
2021/10/7,Toyama,4
2021/10/7,Ishikawa,1
2021/10/7,Fukui,5
2021/10/7,Yamanashi,1
2021/10/7,Nagano,6
2021/10/7,Gifu,25
2021/10/7,Shizuoka,9
2021/10/7,Aichi,61
2021/10/7,Mie,15
2021/10/7,Shiga,5
2021/10/7,Kyoto,27
2021/10/7,Osaka,165
2021/10/7,Hyogo,87
2021/10/7,Nara,10
2021/10/7,Wakayama,5
2021/10/7,Tottori,2
2021/10/7,Shimane,0
2021/10/7,Okayama,8
2021/10/7,Hiroshima,16
2021/10/7,Yamaguchi,3
2021/10/7,Tokushima,1
2021/10/7,Kagawa,1
2021/10/7,Ehime,8
2021/10/7,Kochi,3
2021/10/7,Fukuoka,15
2021/10/7,Saga,6
2021/10/7,Nagasaki,3
2021/10/7,Kumamoto,9
2021/10/7,Oita,11
2021/10/7,Miyazaki,2
2021/10/7,Kagoshima,4
2021/10/7,Okinawa,16
