2021/11/4,ALL,145
2021/11/4,Hokkaido,4
2021/11/4,Aomori,0
2021/11/4,Iwate,0
2021/11/4,Miyagi,0
2021/11/4,Akita,1
2021/11/4,Yamagata,0
2021/11/4,Fukushima,1
2021/11/4,Ibaraki,1
2021/11/4,Tochigi,0
2021/11/4,Gunma,1
2021/11/4,Saitama,6
2021/11/4,Chiba,5
2021/11/4,Tokyo,14
2021/11/4,Kanagawa,22
2021/11/4,Niigata,0
2021/11/4,Toyama,0
2021/11/4,Ishikawa,0
2021/11/4,Fukui,0
2021/11/4,Yamanashi,0
2021/11/4,Nagano,1
2021/11/4,Gifu,9
2021/11/4,Shizuoka,1
2021/11/4,Aichi,1
2021/11/4,Mie,0
2021/11/4,Shiga,2
2021/11/4,Kyoto,3
2021/11/4,Osaka,20
2021/11/4,Hyogo,11
2021/11/4,Nara,3
2021/11/4,Wakayama,0
2021/11/4,Tottori,0
2021/11/4,Shimane,0
2021/11/4,Okayama,18
2021/11/4,Hiroshima,3
2021/11/4,Yamaguchi,0
2021/11/4,Tokushima,0
2021/11/4,Kagawa,0
2021/11/4,Ehime,0
2021/11/4,Kochi,0
2021/11/4,Fukuoka,9
2021/11/4,Saga,1
2021/11/4,Nagasaki,0
2021/11/4,Kumamoto,0
2021/11/4,Oita,0
2021/11/4,Miyazaki,0
2021/11/4,Kagoshima,0
2021/11/4,Okinawa,8
