2021/11/5,ALL,220
2021/11/5,Hokkaido,13
2021/11/5,Aomori,0
2021/11/5,Iwate,0
2021/11/5,Miyagi,1
2021/11/5,Akita,0
2021/11/5,Yamagata,0
2021/11/5,Fukushima,0
2021/11/5,Ibaraki,1
2021/11/5,Tochigi,2
2021/11/5,Gunma,1
2021/11/5,Saitama,10
2021/11/5,Chiba,7
2021/11/5,Tokyo,25
2021/11/5,Kanagawa,9
2021/11/5,Niigata,0
2021/11/5,Toyama,0
2021/11/5,Ishikawa,0
2021/11/5,Fukui,0
2021/11/5,Yamanashi,0
2021/11/5,Nagano,1
2021/11/5,Gifu,17
2021/11/5,Shizuoka,0
2021/11/5,Aichi,15
2021/11/5,Mie,3
2021/11/5,Shiga,1
2021/11/5,Kyoto,5
2021/11/5,Osaka,32
2021/11/5,Hyogo,17
2021/11/5,Nara,4
2021/11/5,Wakayama,0
2021/11/5,Tottori,0
2021/11/5,Shimane,2
2021/11/5,Okayama,12
2021/11/5,Hiroshima,5
2021/11/5,Yamaguchi,7
2021/11/5,Tokushima,0
2021/11/5,Kagawa,0
2021/11/5,Ehime,5
2021/11/5,Kochi,0
2021/11/5,Fukuoka,6
2021/11/5,Saga,0
2021/11/5,Nagasaki,1
2021/11/5,Kumamoto,3
2021/11/5,Oita,0
2021/11/5,Miyazaki,0
2021/11/5,Kagoshima,0
2021/11/5,Okinawa,15
