2021/10/19,ALL,367
2021/10/19,Hokkaido,12
2021/10/19,Aomori,6
2021/10/19,Iwate,0
2021/10/19,Miyagi,0
2021/10/19,Akita,0
2021/10/19,Yamagata,9
2021/10/19,Fukushima,0
2021/10/19,Ibaraki,6
2021/10/19,Tochigi,6
2021/10/19,Gunma,7
2021/10/19,Saitama,17
2021/10/19,Chiba,12
2021/10/19,Tokyo,36
2021/10/19,Kanagawa,10
2021/10/19,Niigata,1
2021/10/19,Toyama,0
2021/10/19,Ishikawa,1
2021/10/19,Fukui,2
2021/10/19,Yamanashi,2
2021/10/19,Nagano,4
2021/10/19,Gifu,10
2021/10/19,Shizuoka,3
2021/10/19,Aichi,15
2021/10/19,Mie,2
2021/10/19,Shiga,5
2021/10/19,Kyoto,7
2021/10/19,Osaka,83
2021/10/19,Hyogo,29
2021/10/19,Nara,3
2021/10/19,Wakayama,1
2021/10/19,Tottori,1
2021/10/19,Shimane,2
2021/10/19,Okayama,9
2021/10/19,Hiroshima,5
2021/10/19,Yamaguchi,3
2021/10/19,Tokushima,0
2021/10/19,Kagawa,1
2021/10/19,Ehime,4
2021/10/19,Kochi,2
2021/10/19,Fukuoka,10
2021/10/19,Saga,4
2021/10/19,Nagasaki,6
2021/10/19,Kumamoto,0
2021/10/19,Oita,0
2021/10/19,Miyazaki,1
2021/10/19,Kagoshima,1
2021/10/19,Okinawa,29
