2021/11/15,ALL,75
2021/11/15,Hokkaido,3
2021/11/15,Aomori,0
2021/11/15,Iwate,0
2021/11/15,Miyagi,0
2021/11/15,Akita,0
2021/11/15,Yamagata,0
2021/11/15,Fukushima,0
2021/11/15,Ibaraki,2
2021/11/15,Tochigi,2
2021/11/15,Gunma,0
2021/11/15,Saitama,11
2021/11/15,Chiba,3
2021/11/15,Tokyo,7
2021/11/15,Kanagawa,18
2021/11/15,Niigata,1
2021/11/15,Toyama,0
2021/11/15,Ishikawa,0
2021/11/15,Fukui,0
2021/11/15,Yamanashi,0
2021/11/15,Nagano,0
2021/11/15,Gifu,1
2021/11/15,Shizuoka,0
2021/11/15,Aichi,2
2021/11/15,Mie,0
2021/11/15,Shiga,2
2021/11/15,Kyoto,1
2021/11/15,Osaka,8
2021/11/15,Hyogo,3
2021/11/15,Nara,0
2021/11/15,Wakayama,1
2021/11/15,Tottori,0
2021/11/15,Shimane,0
2021/11/15,Okayama,3
2021/11/15,Hiroshima,2
2021/11/15,Yamaguchi,0
2021/11/15,Tokushima,0
2021/11/15,Kagawa,0
2021/11/15,Ehime,0
2021/11/15,Kochi,0
2021/11/15,Fukuoka,5
2021/11/15,Saga,0
2021/11/15,Nagasaki,0
2021/11/15,Kumamoto,0
2021/11/15,Oita,0
2021/11/15,Miyazaki,0
2021/11/15,Kagoshima,0
2021/11/15,Okinawa,0
