2021/11/29,ALL,76
2021/11/29,Hokkaido,6
2021/11/29,Aomori,0
2021/11/29,Iwate,0
2021/11/29,Miyagi,0
2021/11/29,Akita,0
2021/11/29,Yamagata,2
2021/11/29,Fukushima,0
2021/11/29,Ibaraki,0
2021/11/29,Tochigi,0
2021/11/29,Gunma,5
2021/11/29,Saitama,7
2021/11/29,Chiba,2
2021/11/29,Tokyo,8
2021/11/29,Kanagawa,14
2021/11/29,Niigata,1
2021/11/29,Toyama,0
2021/11/29,Ishikawa,0
2021/11/29,Fukui,0
2021/11/29,Yamanashi,0
2021/11/29,Nagano,1
2021/11/29,Gifu,1
2021/11/29,Shizuoka,0
2021/11/29,Aichi,6
2021/11/29,Mie,0
2021/11/29,Shiga,0
2021/11/29,Kyoto,0
2021/11/29,Osaka,9
2021/11/29,Hyogo,2
2021/11/29,Nara,2
2021/11/29,Wakayama,0
2021/11/29,Tottori,0
2021/11/29,Shimane,0
2021/11/29,Okayama,2
2021/11/29,Hiroshima,5
2021/11/29,Yamaguchi,0
2021/11/29,Tokushima,0
2021/11/29,Kagawa,0
2021/11/29,Ehime,0
2021/11/29,Kochi,0
2021/11/29,Fukuoka,2
2021/11/29,Saga,0
2021/11/29,Nagasaki,0
2021/11/29,Kumamoto,0
2021/11/29,Oita,0
2021/11/29,Miyazaki,0
2021/11/29,Kagoshima,0
2021/11/29,Okinawa,1
