2021/9/16,ALL,5692
2021/9/16,Hokkaido,94
2021/9/16,Aomori,39
2021/9/16,Iwate,13
2021/9/16,Miyagi,42
2021/9/16,Akita,12
2021/9/16,Yamagata,7
2021/9/16,Fukushima,12
2021/9/16,Ibaraki,139
2021/9/16,Tochigi,74
2021/9/16,Gunma,33
2021/9/16,Saitama,360
2021/9/16,Chiba,296
2021/9/16,Tokyo,831
2021/9/16,Kanagawa,534
2021/9/16,Niigata,33
2021/9/16,Toyama,4
2021/9/16,Ishikawa,19
2021/9/16,Fukui,14
2021/9/16,Yamanashi,10
2021/9/16,Nagano,44
2021/9/16,Gifu,67
2021/9/16,Shizuoka,129
2021/9/16,Aichi,595
2021/9/16,Mie,44
2021/9/16,Shiga,44
2021/9/16,Kyoto,151
2021/9/16,Osaka,858
2021/9/16,Hyogo,301
2021/9/16,Nara,90
2021/9/16,Wakayama,18
2021/9/16,Tottori,10
2021/9/16,Shimane,5
2021/9/16,Okayama,44
2021/9/16,Hiroshima,76
2021/9/16,Yamaguchi,24
2021/9/16,Tokushima,9
2021/9/16,Kagawa,12
2021/9/16,Ehime,10
2021/9/16,Kochi,4
2021/9/16,Fukuoka,234
2021/9/16,Saga,7
2021/9/16,Nagasaki,12
2021/9/16,Kumamoto,36
2021/9/16,Oita,24
2021/9/16,Miyazaki,19
2021/9/16,Kagoshima,30
2021/9/16,Okinawa,229
