2021/11/1,ALL,80
2021/11/1,Hokkaido,3
2021/11/1,Aomori,1
2021/11/1,Iwate,0
2021/11/1,Miyagi,0
2021/11/1,Akita,0
2021/11/1,Yamagata,0
2021/11/1,Fukushima,0
2021/11/1,Ibaraki,0
2021/11/1,Tochigi,0
2021/11/1,Gunma,3
2021/11/1,Saitama,3
2021/11/1,Chiba,3
2021/11/1,Tokyo,9
2021/11/1,Kanagawa,6
2021/11/1,Niigata,0
2021/11/1,Toyama,1
2021/11/1,Ishikawa,0
2021/11/1,Fukui,3
2021/11/1,Yamanashi,0
2021/11/1,Nagano,1
2021/11/1,Gifu,4
2021/11/1,Shizuoka,0
2021/11/1,Aichi,5
2021/11/1,Mie,0
2021/11/1,Shiga,1
2021/11/1,Kyoto,3
2021/11/1,Osaka,7
2021/11/1,Hyogo,2
2021/11/1,Nara,0
2021/11/1,Wakayama,0
2021/11/1,Tottori,0
2021/11/1,Shimane,3
2021/11/1,Okayama,5
2021/11/1,Hiroshima,4
2021/11/1,Yamaguchi,1
2021/11/1,Tokushima,1
2021/11/1,Kagawa,0
2021/11/1,Ehime,1
2021/11/1,Kochi,0
2021/11/1,Fukuoka,7
2021/11/1,Saga,1
2021/11/1,Nagasaki,1
2021/11/1,Kumamoto,0
2021/11/1,Oita,0
2021/11/1,Miyazaki,0
2021/11/1,Kagoshima,0
2021/11/1,Okinawa,1
