2021/10/13,ALL,723
2021/10/13,Hokkaido,21
2021/10/13,Aomori,34
2021/10/13,Iwate,0
2021/10/13,Miyagi,0
2021/10/13,Akita,0
2021/10/13,Yamagata,7
2021/10/13,Fukushima,4
2021/10/13,Ibaraki,11
2021/10/13,Tochigi,7
2021/10/13,Gunma,14
2021/10/13,Saitama,51
2021/10/13,Chiba,36
2021/10/13,Tokyo,72
2021/10/13,Kanagawa,50
2021/10/13,Niigata,1
2021/10/13,Toyama,4
2021/10/13,Ishikawa,7
2021/10/13,Fukui,0
2021/10/13,Yamanashi,0
2021/10/13,Nagano,7
2021/10/13,Gifu,18
2021/10/13,Shizuoka,3
2021/10/13,Aichi,40
2021/10/13,Mie,7
2021/10/13,Shiga,1
2021/10/13,Kyoto,21
2021/10/13,Osaka,125
2021/10/13,Hyogo,39
2021/10/13,Nara,16
2021/10/13,Wakayama,1
2021/10/13,Tottori,4
2021/10/13,Shimane,0
2021/10/13,Okayama,10
2021/10/13,Hiroshima,26
2021/10/13,Yamaguchi,10
2021/10/13,Tokushima,0
2021/10/13,Kagawa,2
2021/10/13,Ehime,7
2021/10/13,Kochi,0
2021/10/13,Fukuoka,22
2021/10/13,Saga,1
2021/10/13,Nagasaki,5
2021/10/13,Kumamoto,3
2021/10/13,Oita,2
2021/10/13,Miyazaki,0
2021/10/13,Kagoshima,2
2021/10/13,Okinawa,32
