2021/10/20,ALL,387
2021/10/20,Hokkaido,14
2021/10/20,Aomori,1
2021/10/20,Iwate,0
2021/10/20,Miyagi,0
2021/10/20,Akita,1
2021/10/20,Yamagata,1
2021/10/20,Fukushima,0
2021/10/20,Ibaraki,7
2021/10/20,Tochigi,5
2021/10/20,Gunma,6
2021/10/20,Saitama,13
2021/10/20,Chiba,13
2021/10/20,Tokyo,41
2021/10/20,Kanagawa,16
2021/10/20,Niigata,1
2021/10/20,Toyama,1
2021/10/20,Ishikawa,4
2021/10/20,Fukui,1
2021/10/20,Yamanashi,0
2021/10/20,Nagano,5
2021/10/20,Gifu,5
2021/10/20,Shizuoka,7
2021/10/20,Aichi,26
2021/10/20,Mie,4
2021/10/20,Shiga,4
2021/10/20,Kyoto,8
2021/10/20,Osaka,73
2021/10/20,Hyogo,25
2021/10/20,Nara,11
2021/10/20,Wakayama,1
2021/10/20,Tottori,0
2021/10/20,Shimane,8
2021/10/20,Okayama,8
2021/10/20,Hiroshima,14
2021/10/20,Yamaguchi,4
2021/10/20,Tokushima,0
2021/10/20,Kagawa,0
2021/10/20,Ehime,4
2021/10/20,Kochi,2
2021/10/20,Fukuoka,15
2021/10/20,Saga,5
2021/10/20,Nagasaki,6
2021/10/20,Kumamoto,4
2021/10/20,Oita,2
2021/10/20,Miyazaki,1
2021/10/20,Kagoshima,0
2021/10/20,Okinawa,20
