2021/10/14,ALL,612
2021/10/14,Hokkaido,45
2021/10/14,Aomori,8
2021/10/14,Iwate,0
2021/10/14,Miyagi,3
2021/10/14,Akita,0
2021/10/14,Yamagata,5
2021/10/14,Fukushima,1
2021/10/14,Ibaraki,5
2021/10/14,Tochigi,5
2021/10/14,Gunma,3
2021/10/14,Saitama,35
2021/10/14,Chiba,19
2021/10/14,Tokyo,62
2021/10/14,Kanagawa,52
2021/10/14,Niigata,3
2021/10/14,Toyama,1
2021/10/14,Ishikawa,2
2021/10/14,Fukui,6
2021/10/14,Yamanashi,3
2021/10/14,Nagano,5
2021/10/14,Gifu,12
2021/10/14,Shizuoka,2
2021/10/14,Aichi,35
2021/10/14,Mie,5
2021/10/14,Shiga,6
2021/10/14,Kyoto,9
2021/10/14,Osaka,112
2021/10/14,Hyogo,30
2021/10/14,Nara,19
2021/10/14,Wakayama,2
2021/10/14,Tottori,0
2021/10/14,Shimane,4
2021/10/14,Okayama,3
2021/10/14,Hiroshima,30
2021/10/14,Yamaguchi,1
2021/10/14,Tokushima,0
2021/10/14,Kagawa,0
2021/10/14,Ehime,7
2021/10/14,Kochi,3
2021/10/14,Fukuoka,25
2021/10/14,Saga,0
2021/10/14,Nagasaki,4
2021/10/14,Kumamoto,1
2021/10/14,Oita,1
2021/10/14,Miyazaki,0
2021/10/14,Kagoshima,5
2021/10/14,Okinawa,33
