2021/11/24,ALL,73
2021/11/24,Hokkaido,10
2021/11/24,Aomori,0
2021/11/24,Iwate,0
2021/11/24,Miyagi,0
2021/11/24,Akita,0
2021/11/24,Yamagata,0
2021/11/24,Fukushima,0
2021/11/24,Ibaraki,0
2021/11/24,Tochigi,0
2021/11/24,Gunma,1
2021/11/24,Saitama,3
2021/11/24,Chiba,2
2021/11/24,Tokyo,5
2021/11/24,Kanagawa,12
2021/11/24,Niigata,1
2021/11/24,Toyama,0
2021/11/24,Ishikawa,0
2021/11/24,Fukui,0
2021/11/24,Yamanashi,0
2021/11/24,Nagano,0
2021/11/24,Gifu,2
2021/11/24,Shizuoka,0
2021/11/24,Aichi,8
2021/11/24,Mie,0
2021/11/24,Shiga,0
2021/11/24,Kyoto,5
2021/11/24,Osaka,9
2021/11/24,Hyogo,4
2021/11/24,Nara,0
2021/11/24,Wakayama,0
2021/11/24,Tottori,0
2021/11/24,Shimane,1
2021/11/24,Okayama,5
2021/11/24,Hiroshima,2
2021/11/24,Yamaguchi,0
2021/11/24,Tokushima,0
2021/11/24,Kagawa,0
2021/11/24,Ehime,0
2021/11/24,Kochi,0
2021/11/24,Fukuoka,3
2021/11/24,Saga,0
2021/11/24,Nagasaki,0
2021/11/24,Kumamoto,0
2021/11/24,Oita,0
2021/11/24,Miyazaki,0
2021/11/24,Kagoshima,0
2021/11/24,Okinawa,0
