2021/9/17,ALL,5091
2021/9/17,Hokkaido,84
2021/9/17,Aomori,36
2021/9/17,Iwate,3
2021/9/17,Miyagi,33
2021/9/17,Akita,2
2021/9/17,Yamagata,4
2021/9/17,Fukushima,16
2021/9/17,Ibaraki,107
2021/9/17,Tochigi,50
2021/9/17,Gunma,33
2021/9/17,Saitama,348
2021/9/17,Chiba,246
2021/9/17,Tokyo,782
2021/9/17,Kanagawa,547
2021/9/17,Niigata,34
2021/9/17,Toyama,7
2021/9/17,Ishikawa,14
2021/9/17,Fukui,17
2021/9/17,Yamanashi,8
2021/9/17,Nagano,38
2021/9/17,Gifu,72
2021/9/17,Shizuoka,105
2021/9/17,Aichi,581
2021/9/17,Mie,31
2021/9/17,Shiga,51
2021/9/17,Kyoto,121
2021/9/17,Osaka,735
2021/9/17,Hyogo,268
2021/9/17,Nara,54
2021/9/17,Wakayama,25
2021/9/17,Tottori,4
2021/9/17,Shimane,10
2021/9/17,Okayama,25
2021/9/17,Hiroshima,83
2021/9/17,Yamaguchi,7
2021/9/17,Tokushima,16
2021/9/17,Kagawa,14
2021/9/17,Ehime,4
2021/9/17,Kochi,5
2021/9/17,Fukuoka,161
2021/9/17,Saga,10
2021/9/17,Nagasaki,15
2021/9/17,Kumamoto,35
2021/9/17,Oita,23
2021/9/17,Miyazaki,17
2021/9/17,Kagoshima,25
2021/9/17,Okinawa,185
