2021/11/6,ALL,232
2021/11/6,Hokkaido,13
2021/11/6,Aomori,0
2021/11/6,Iwate,0
2021/11/6,Miyagi,3
2021/11/6,Akita,0
2021/11/6,Yamagata,0
2021/11/6,Fukushima,0
2021/11/6,Ibaraki,2
2021/11/6,Tochigi,5
2021/11/6,Gunma,2
2021/11/6,Saitama,6
2021/11/6,Chiba,10
2021/11/6,Tokyo,29
2021/11/6,Kanagawa,14
2021/11/6,Niigata,3
2021/11/6,Toyama,0
2021/11/6,Ishikawa,0
2021/11/6,Fukui,0
2021/11/6,Yamanashi,0
2021/11/6,Nagano,1
2021/11/6,Gifu,17
2021/11/6,Shizuoka,3
2021/11/6,Aichi,12
2021/11/6,Mie,2
2021/11/6,Shiga,2
2021/11/6,Kyoto,4
2021/11/6,Osaka,39
2021/11/6,Hyogo,23
2021/11/6,Nara,0
2021/11/6,Wakayama,0
2021/11/6,Tottori,0
2021/11/6,Shimane,2
2021/11/6,Okayama,14
2021/11/6,Hiroshima,6
2021/11/6,Yamaguchi,3
2021/11/6,Tokushima,0
2021/11/6,Kagawa,0
2021/11/6,Ehime,5
2021/11/6,Kochi,0
2021/11/6,Fukuoka,6
2021/11/6,Saga,3
2021/11/6,Nagasaki,0
2021/11/6,Kumamoto,0
2021/11/6,Oita,0
2021/11/6,Miyazaki,0
2021/11/6,Kagoshima,0
2021/11/6,Okinawa,3
