2021/9/22,ALL,3229
2021/9/22,Hokkaido,57
2021/9/22,Aomori,19
2021/9/22,Iwate,2
2021/9/22,Miyagi,17
2021/9/22,Akita,5
2021/9/22,Yamagata,3
2021/9/22,Fukushima,10
2021/9/22,Ibaraki,27
2021/9/22,Tochigi,46
2021/9/22,Gunma,25
2021/9/22,Saitama,192
2021/9/22,Chiba,140
2021/9/22,Tokyo,537
2021/9/22,Kanagawa,173
2021/9/22,Niigata,24
2021/9/22,Toyama,4
2021/9/22,Ishikawa,12
2021/9/22,Fukui,41
2021/9/22,Yamanashi,15
2021/9/22,Nagano,11
2021/9/22,Gifu,54
2021/9/22,Shizuoka,57
2021/9/22,Aichi,270
2021/9/22,Mie,20
2021/9/22,Shiga,23
2021/9/22,Kyoto,61
2021/9/22,Osaka,591
2021/9/22,Hyogo,267
2021/9/22,Nara,57
2021/9/22,Wakayama,5
2021/9/22,Tottori,2
2021/9/22,Shimane,11
2021/9/22,Okayama,21
2021/9/22,Hiroshima,37
2021/9/22,Yamaguchi,8
2021/9/22,Tokushima,4
2021/9/22,Kagawa,8
2021/9/22,Ehime,16
2021/9/22,Kochi,14
2021/9/22,Fukuoka,96
2021/9/22,Saga,13
2021/9/22,Nagasaki,17
2021/9/22,Kumamoto,32
2021/9/22,Oita,14
2021/9/22,Miyazaki,5
2021/9/22,Kagoshima,4
2021/9/22,Okinawa,162
