2021/10/12,ALL,609
2021/10/12,Hokkaido,16
2021/10/12,Aomori,31
2021/10/12,Iwate,0
2021/10/12,Miyagi,4
2021/10/12,Akita,0
2021/10/12,Yamagata,1
2021/10/12,Fukushima,0
2021/10/12,Ibaraki,6
2021/10/12,Tochigi,13
2021/10/12,Gunma,5
2021/10/12,Saitama,25
2021/10/12,Chiba,28
2021/10/12,Tokyo,77
2021/10/12,Kanagawa,46
2021/10/12,Niigata,6
2021/10/12,Toyama,4
2021/10/12,Ishikawa,1
2021/10/12,Fukui,7
2021/10/12,Yamanashi,0
2021/10/12,Nagano,4
2021/10/12,Gifu,9
2021/10/12,Shizuoka,4
2021/10/12,Aichi,35
2021/10/12,Mie,3
2021/10/12,Shiga,3
2021/10/12,Kyoto,12
2021/10/12,Osaka,103
2021/10/12,Hyogo,52
2021/10/12,Nara,6
2021/10/12,Wakayama,2
2021/10/12,Tottori,3
2021/10/12,Shimane,1
2021/10/12,Okayama,8
2021/10/12,Hiroshima,7
2021/10/12,Yamaguchi,13
2021/10/12,Tokushima,1
2021/10/12,Kagawa,0
2021/10/12,Ehime,10
2021/10/12,Kochi,5
2021/10/12,Fukuoka,14
2021/10/12,Saga,3
2021/10/12,Nagasaki,1
2021/10/12,Kumamoto,3
2021/10/12,Oita,2
2021/10/12,Miyazaki,1
2021/10/12,Kagoshima,5
2021/10/12,Okinawa,29
