2021/11/17,ALL,199
2021/11/17,Hokkaido,40
2021/11/17,Aomori,0
2021/11/17,Iwate,0
2021/11/17,Miyagi,0
2021/11/17,Akita,0
2021/11/17,Yamagata,0
2021/11/17,Fukushima,0
2021/11/17,Ibaraki,1
2021/11/17,Tochigi,5
2021/11/17,Gunma,2
2021/11/17,Saitama,16
2021/11/17,Chiba,6
2021/11/17,Tokyo,27
2021/11/17,Kanagawa,18
2021/11/17,Niigata,0
2021/11/17,Toyama,0
2021/11/17,Ishikawa,0
2021/11/17,Fukui,0
2021/11/17,Yamanashi,0
2021/11/17,Nagano,0
2021/11/17,Gifu,3
2021/11/17,Shizuoka,2
2021/11/17,Aichi,13
2021/11/17,Mie,1
2021/11/17,Shiga,4
2021/11/17,Kyoto,4
2021/11/17,Osaka,18
2021/11/17,Hyogo,5
2021/11/17,Nara,2
2021/11/17,Wakayama,0
2021/11/17,Tottori,0
2021/11/17,Shimane,0
2021/11/17,Okayama,17
2021/11/17,Hiroshima,3
2021/11/17,Yamaguchi,1
2021/11/17,Tokushima,0
2021/11/17,Kagawa,0
2021/11/17,Ehime,0
2021/11/17,Kochi,0
2021/11/17,Fukuoka,10
2021/11/17,Saga,1
2021/11/17,Nagasaki,0
2021/11/17,Kumamoto,0
2021/11/17,Oita,0
2021/11/17,Miyazaki,0
2021/11/17,Kagoshima,0
2021/11/17,Okinawa,0
