2021/9/26,ALL,2129
2021/9/26,Hokkaido,54
2021/9/26,Aomori,14
2021/9/26,Iwate,2
2021/9/26,Miyagi,16
2021/9/26,Akita,0
2021/9/26,Yamagata,1
2021/9/26,Fukushima,8
2021/9/26,Ibaraki,47
2021/9/26,Tochigi,26
2021/9/26,Gunma,19
2021/9/26,Saitama,131
2021/9/26,Chiba,106
2021/9/26,Tokyo,299
2021/9/26,Kanagawa,193
2021/9/26,Niigata,22
2021/9/26,Toyama,4
2021/9/26,Ishikawa,10
2021/9/26,Fukui,8
2021/9/26,Yamanashi,16
2021/9/26,Nagano,12
2021/9/26,Gifu,29
2021/9/26,Shizuoka,36
2021/9/26,Aichi,166
2021/9/26,Mie,25
2021/9/26,Shiga,11
2021/9/26,Kyoto,53
2021/9/26,Osaka,386
2021/9/26,Hyogo,115
2021/9/26,Nara,24
2021/9/26,Wakayama,4
2021/9/26,Tottori,0
2021/9/26,Shimane,3
2021/9/26,Okayama,10
2021/9/26,Hiroshima,33
2021/9/26,Yamaguchi,4
2021/9/26,Tokushima,4
2021/9/26,Kagawa,2
2021/9/26,Ehime,10
2021/9/26,Kochi,0
2021/9/26,Fukuoka,104
2021/9/26,Saga,4
2021/9/26,Nagasaki,8
2021/9/26,Kumamoto,14
2021/9/26,Oita,18
2021/9/26,Miyazaki,5
2021/9/26,Kagoshima,2
2021/9/26,Okinawa,71
