2021/9/30,ALL,1568
2021/9/30,Hokkaido,26
2021/9/30,Aomori,23
2021/9/30,Iwate,0
2021/9/30,Miyagi,14
2021/9/30,Akita,2
2021/9/30,Yamagata,1
2021/9/30,Fukushima,5
2021/9/30,Ibaraki,21
2021/9/30,Tochigi,20
2021/9/30,Gunma,8
2021/9/30,Saitama,94
2021/9/30,Chiba,83
2021/9/30,Tokyo,218
2021/9/30,Kanagawa,129
2021/9/30,Niigata,18
2021/9/30,Toyama,1
2021/9/30,Ishikawa,13
2021/9/30,Fukui,7
2021/9/30,Yamanashi,5
2021/9/30,Nagano,8
2021/9/30,Gifu,42
2021/9/30,Shizuoka,17
2021/9/30,Aichi,132
2021/9/30,Mie,11
2021/9/30,Shiga,12
2021/9/30,Kyoto,44
2021/9/30,Osaka,264
2021/9/30,Hyogo,109
2021/9/30,Nara,16
2021/9/30,Wakayama,6
2021/9/30,Tottori,0
2021/9/30,Shimane,3
2021/9/30,Okayama,10
2021/9/30,Hiroshima,38
2021/9/30,Yamaguchi,11
2021/9/30,Tokushima,5
2021/9/30,Kagawa,0
2021/9/30,Ehime,14
2021/9/30,Kochi,3
2021/9/30,Fukuoka,35
2021/9/30,Saga,6
2021/9/30,Nagasaki,7
2021/9/30,Kumamoto,15
2021/9/30,Oita,5
2021/9/30,Miyazaki,1
2021/9/30,Kagoshima,2
2021/9/30,Okinawa,64
