2021/10/26,ALL,309
2021/10/26,Hokkaido,13
2021/10/26,Aomori,2
2021/10/26,Iwate,0
2021/10/26,Miyagi,0
2021/10/26,Akita,0
2021/10/26,Yamagata,3
2021/10/26,Fukushima,0
2021/10/26,Ibaraki,3
2021/10/26,Tochigi,2
2021/10/26,Gunma,4
2021/10/26,Saitama,8
2021/10/26,Chiba,11
2021/10/26,Tokyo,29
2021/10/26,Kanagawa,13
2021/10/26,Niigata,5
2021/10/26,Toyama,1
2021/10/26,Ishikawa,1
2021/10/26,Fukui,0
2021/10/26,Yamanashi,0
2021/10/26,Nagano,8
2021/10/26,Gifu,7
2021/10/26,Shizuoka,2
2021/10/26,Aichi,35
2021/10/26,Mie,9
2021/10/26,Shiga,7
2021/10/26,Kyoto,11
2021/10/26,Osaka,51
2021/10/26,Hyogo,35
2021/10/26,Nara,11
2021/10/26,Wakayama,1
2021/10/26,Tottori,1
2021/10/26,Shimane,0
2021/10/26,Okayama,3
2021/10/26,Hiroshima,7
2021/10/26,Yamaguchi,2
2021/10/26,Tokushima,0
2021/10/26,Kagawa,1
2021/10/26,Ehime,5
2021/10/26,Kochi,0
2021/10/26,Fukuoka,1
2021/10/26,Saga,0
2021/10/26,Nagasaki,1
2021/10/26,Kumamoto,0
2021/10/26,Oita,0
2021/10/26,Miyazaki,0
2021/10/26,Kagoshima,4
2021/10/26,Okinawa,12
