2021/9/13,ALL,4161
2021/9/13,Hokkaido,55
2021/9/13,Aomori,23
2021/9/13,Iwate,8
2021/9/13,Miyagi,34
2021/9/13,Akita,6
2021/9/13,Yamagata,5
2021/9/13,Fukushima,28
2021/9/13,Ibaraki,114
2021/9/13,Tochigi,44
2021/9/13,Gunma,23
2021/9/13,Saitama,251
2021/9/13,Chiba,294
2021/9/13,Tokyo,611
2021/9/13,Kanagawa,529
2021/9/13,Niigata,8
2021/9/13,Toyama,4
2021/9/13,Ishikawa,15
2021/9/13,Fukui,7
2021/9/13,Yamanashi,17
2021/9/13,Nagano,31
2021/9/13,Gifu,44
2021/9/13,Shizuoka,60
2021/9/13,Aichi,554
2021/9/13,Mie,38
2021/9/13,Shiga,32
2021/9/13,Kyoto,99
2021/9/13,Osaka,452
2021/9/13,Hyogo,191
2021/9/13,Nara,41
2021/9/13,Wakayama,9
2021/9/13,Tottori,2
2021/9/13,Shimane,1
2021/9/13,Okayama,24
2021/9/13,Hiroshima,55
2021/9/13,Yamaguchi,10
2021/9/13,Tokushima,13
2021/9/13,Kagawa,5
2021/9/13,Ehime,8
2021/9/13,Kochi,9
2021/9/13,Fukuoka,158
2021/9/13,Saga,11
2021/9/13,Nagasaki,10
2021/9/13,Kumamoto,23
2021/9/13,Oita,25
2021/9/13,Miyazaki,19
2021/9/13,Kagoshima,21
2021/9/13,Okinawa,140
