2021/10/29,ALL,291
2021/10/29,Hokkaido,8
2021/10/29,Aomori,0
2021/10/29,Iwate,0
2021/10/29,Miyagi,2
2021/10/29,Akita,3
2021/10/29,Yamagata,0
2021/10/29,Fukushima,0
2021/10/29,Ibaraki,4
2021/10/29,Tochigi,2
2021/10/29,Gunma,15
2021/10/29,Saitama,12
2021/10/29,Chiba,7
2021/10/29,Tokyo,24
2021/10/29,Kanagawa,8
2021/10/29,Niigata,1
2021/10/29,Toyama,1
2021/10/29,Ishikawa,1
2021/10/29,Fukui,0
2021/10/29,Yamanashi,0
2021/10/29,Nagano,3
2021/10/29,Gifu,14
2021/10/29,Shizuoka,2
2021/10/29,Aichi,21
2021/10/29,Mie,4
2021/10/29,Shiga,1
2021/10/29,Kyoto,5
2021/10/29,Osaka,52
2021/10/29,Hyogo,23
2021/10/29,Nara,5
2021/10/29,Wakayama,0
2021/10/29,Tottori,2
2021/10/29,Shimane,11
2021/10/29,Okayama,9
2021/10/29,Hiroshima,8
2021/10/29,Yamaguchi,10
2021/10/29,Tokushima,0
2021/10/29,Kagawa,0
2021/10/29,Ehime,6
2021/10/29,Kochi,2
2021/10/29,Fukuoka,12
2021/10/29,Saga,1
2021/10/29,Nagasaki,5
2021/10/29,Kumamoto,1
2021/10/29,Oita,0
2021/10/29,Miyazaki,0
2021/10/29,Kagoshima,0
2021/10/29,Okinawa,6
