2021/10/22,ALL,324
2021/10/22,Hokkaido,15
2021/10/22,Aomori,2
2021/10/22,Iwate,0
2021/10/22,Miyagi,1
2021/10/22,Akita,0
2021/10/22,Yamagata,2
2021/10/22,Fukushima,3
2021/10/22,Ibaraki,5
2021/10/22,Tochigi,1
2021/10/22,Gunma,15
2021/10/22,Saitama,17
2021/10/22,Chiba,5
2021/10/22,Tokyo,26
2021/10/22,Kanagawa,24
2021/10/22,Niigata,1
2021/10/22,Toyama,0
2021/10/22,Ishikawa,3
2021/10/22,Fukui,0
2021/10/22,Yamanashi,1
2021/10/22,Nagano,5
2021/10/22,Gifu,10
2021/10/22,Shizuoka,0
2021/10/22,Aichi,36
2021/10/22,Mie,3
2021/10/22,Shiga,6
2021/10/22,Kyoto,7
2021/10/22,Osaka,51
2021/10/22,Hyogo,26
2021/10/22,Nara,0
2021/10/22,Wakayama,2
2021/10/22,Tottori,0
2021/10/22,Shimane,0
2021/10/22,Okayama,2
2021/10/22,Hiroshima,11
2021/10/22,Yamaguchi,4
2021/10/22,Tokushima,0
2021/10/22,Kagawa,1
2021/10/22,Ehime,2
2021/10/22,Kochi,3
2021/10/22,Fukuoka,8
2021/10/22,Saga,9
2021/10/22,Nagasaki,0
2021/10/22,Kumamoto,3
2021/10/22,Oita,0
2021/10/22,Miyazaki,0
2021/10/22,Kagoshima,0
2021/10/22,Okinawa,14
