2021/9/27,ALL,1128
2021/9/27,Hokkaido,19
2021/9/27,Aomori,5
2021/9/27,Iwate,1
2021/9/27,Miyagi,6
2021/9/27,Akita,1
2021/9/27,Yamagata,1
2021/9/27,Fukushima,5
2021/9/27,Ibaraki,31
2021/9/27,Tochigi,20
2021/9/27,Gunma,7
2021/9/27,Saitama,78
2021/9/27,Chiba,83
2021/9/27,Tokyo,154
2021/9/27,Kanagawa,123
2021/9/27,Niigata,6
2021/9/27,Toyama,5
2021/9/27,Ishikawa,3
2021/9/27,Fukui,8
2021/9/27,Yamanashi,4
2021/9/27,Nagano,9
2021/9/27,Gifu,17
2021/9/27,Shizuoka,17
2021/9/27,Aichi,73
2021/9/27,Mie,8
2021/9/27,Shiga,11
2021/9/27,Kyoto,27
2021/9/27,Osaka,141
2021/9/27,Hyogo,78
2021/9/27,Nara,8
2021/9/27,Wakayama,5
2021/9/27,Tottori,0
2021/9/27,Shimane,6
2021/9/27,Okayama,2
2021/9/27,Hiroshima,30
2021/9/27,Yamaguchi,2
2021/9/27,Tokushima,1
2021/9/27,Kagawa,0
2021/9/27,Ehime,2
2021/9/27,Kochi,3
2021/9/27,Fukuoka,39
2021/9/27,Saga,12
2021/9/27,Nagasaki,8
2021/9/27,Kumamoto,10
2021/9/27,Oita,16
2021/9/27,Miyazaki,1
2021/9/27,Kagoshima,2
2021/9/27,Okinawa,40
