2021/9/21,ALL,1758
2021/9/21,Hokkaido,36
2021/9/21,Aomori,20
2021/9/21,Iwate,2
2021/9/21,Miyagi,20
2021/9/21,Akita,2
2021/9/21,Yamagata,1
2021/9/21,Fukushima,9
2021/9/21,Ibaraki,38
2021/9/21,Tochigi,25
2021/9/21,Gunma,36
2021/9/21,Saitama,121
2021/9/21,Chiba,93
2021/9/21,Tokyo,253
2021/9/21,Kanagawa,188
2021/9/21,Niigata,12
2021/9/21,Toyama,3
2021/9/21,Ishikawa,8
2021/9/21,Fukui,8
2021/9/21,Yamanashi,6
2021/9/21,Nagano,7
2021/9/21,Gifu,31
2021/9/21,Shizuoka,19
2021/9/21,Aichi,151
2021/9/21,Mie,7
2021/9/21,Shiga,12
2021/9/21,Kyoto,29
2021/9/21,Osaka,245
2021/9/21,Hyogo,76
2021/9/21,Nara,23
2021/9/21,Wakayama,5
2021/9/21,Tottori,0
2021/9/21,Shimane,10
2021/9/21,Okayama,3
2021/9/21,Hiroshima,38
2021/9/21,Yamaguchi,11
2021/9/21,Tokushima,4
2021/9/21,Kagawa,4
2021/9/21,Ehime,6
2021/9/21,Kochi,6
2021/9/21,Fukuoka,75
2021/9/21,Saga,6
2021/9/21,Nagasaki,13
2021/9/21,Kumamoto,20
2021/9/21,Oita,11
2021/9/21,Miyazaki,6
2021/9/21,Kagoshima,4
2021/9/21,Okinawa,55
