2021/11/2,ALL,216
2021/11/2,Hokkaido,14
2021/11/2,Aomori,1
2021/11/2,Iwate,0
2021/11/2,Miyagi,2
2021/11/2,Akita,0
2021/11/2,Yamagata,1
2021/11/2,Fukushima,0
2021/11/2,Ibaraki,1
2021/11/2,Tochigi,0
2021/11/2,Gunma,4
2021/11/2,Saitama,7
2021/11/2,Chiba,17
2021/11/2,Tokyo,18
2021/11/2,Kanagawa,10
2021/11/2,Niigata,0
2021/11/2,Toyama,0
2021/11/2,Ishikawa,0
2021/11/2,Fukui,0
2021/11/2,Yamanashi,0
2021/11/2,Nagano,0
2021/11/2,Gifu,10
2021/11/2,Shizuoka,3
2021/11/2,Aichi,10
2021/11/2,Mie,7
2021/11/2,Shiga,1
2021/11/2,Kyoto,3
2021/11/2,Osaka,36
2021/11/2,Hyogo,11
2021/11/2,Nara,3
2021/11/2,Wakayama,2
2021/11/2,Tottori,0
2021/11/2,Shimane,3
2021/11/2,Okayama,14
2021/11/2,Hiroshima,8
2021/11/2,Yamaguchi,4
2021/11/2,Tokushima,0
2021/11/2,Kagawa,0
2021/11/2,Ehime,7
2021/11/2,Kochi,1
2021/11/2,Fukuoka,5
2021/11/2,Saga,1
2021/11/2,Nagasaki,0
2021/11/2,Kumamoto,0
2021/11/2,Oita,0
2021/11/2,Miyazaki,0
2021/11/2,Kagoshima,1
2021/11/2,Okinawa,11
