2021/10/31,ALL,215
2021/10/31,Hokkaido,11
2021/10/31,Aomori,1
2021/10/31,Iwate,0
2021/10/31,Miyagi,2
2021/10/31,Akita,2
2021/10/31,Yamagata,0
2021/10/31,Fukushima,0
2021/10/31,Ibaraki,3
2021/10/31,Tochigi,2
2021/10/31,Gunma,4
2021/10/31,Saitama,12
2021/10/31,Chiba,3
2021/10/31,Tokyo,22
2021/10/31,Kanagawa,10
2021/10/31,Niigata,0
2021/10/31,Toyama,0
2021/10/31,Ishikawa,0
2021/10/31,Fukui,5
2021/10/31,Yamanashi,0
2021/10/31,Nagano,0
2021/10/31,Gifu,4
2021/10/31,Shizuoka,0
2021/10/31,Aichi,12
2021/10/31,Mie,4
2021/10/31,Shiga,1
2021/10/31,Kyoto,7
2021/10/31,Osaka,45
2021/10/31,Hyogo,12
2021/10/31,Nara,7
2021/10/31,Wakayama,1
2021/10/31,Tottori,0
2021/10/31,Shimane,9
2021/10/31,Okayama,8
2021/10/31,Hiroshima,5
2021/10/31,Yamaguchi,5
2021/10/31,Tokushima,1
2021/10/31,Kagawa,0
2021/10/31,Ehime,1
2021/10/31,Kochi,1
2021/10/31,Fukuoka,10
2021/10/31,Saga,0
2021/10/31,Nagasaki,3
2021/10/31,Kumamoto,0
2021/10/31,Oita,0
2021/10/31,Miyazaki,0
2021/10/31,Kagoshima,0
2021/10/31,Okinawa,2
