2021/11/21,ALL,137
2021/11/21,Hokkaido,25
2021/11/21,Aomori,0
2021/11/21,Iwate,0
2021/11/21,Miyagi,0
2021/11/21,Akita,0
2021/11/21,Yamagata,0
2021/11/21,Fukushima,0
2021/11/21,Ibaraki,3
2021/11/21,Tochigi,0
2021/11/21,Gunma,3
2021/11/21,Saitama,7
2021/11/21,Chiba,6
2021/11/21,Tokyo,20
2021/11/21,Kanagawa,18
2021/11/21,Niigata,3
2021/11/21,Toyama,0
2021/11/21,Ishikawa,0
2021/11/21,Fukui,0
2021/11/21,Yamanashi,0
2021/11/21,Nagano,0
2021/11/21,Gifu,1
2021/11/21,Shizuoka,1
2021/11/21,Aichi,2
2021/11/21,Mie,1
2021/11/21,Shiga,0
2021/11/21,Kyoto,7
2021/11/21,Osaka,18
2021/11/21,Hyogo,8
2021/11/21,Nara,0
2021/11/21,Wakayama,0
2021/11/21,Tottori,0
2021/11/21,Shimane,0
2021/11/21,Okayama,6
2021/11/21,Hiroshima,0
2021/11/21,Yamaguchi,0
2021/11/21,Tokushima,0
2021/11/21,Kagawa,0
2021/11/21,Ehime,0
2021/11/21,Kochi,0
2021/11/21,Fukuoka,7
2021/11/21,Saga,0
2021/11/21,Nagasaki,0
2021/11/21,Kumamoto,0
2021/11/21,Oita,0
2021/11/21,Miyazaki,0
2021/11/21,Kagoshima,1
2021/11/21,Okinawa,0
