2021/9/12,ALL,7204
2021/9/12,Hokkaido,116
2021/9/12,Aomori,46
2021/9/12,Iwate,23
2021/9/12,Miyagi,33
2021/9/12,Akita,17
2021/9/12,Yamagata,18
2021/9/12,Fukushima,26
2021/9/12,Ibaraki,135
2021/9/12,Tochigi,55
2021/9/12,Gunma,47
2021/9/12,Saitama,504
2021/9/12,Chiba,398
2021/9/12,Tokyo,1067
2021/9/12,Kanagawa,669
2021/9/12,Niigata,25
2021/9/12,Toyama,6
2021/9/12,Ishikawa,22
2021/9/12,Fukui,26
2021/9/12,Yamanashi,28
2021/9/12,Nagano,37
2021/9/12,Gifu,64
2021/9/12,Shizuoka,113
2021/9/12,Aichi,855
2021/9/12,Mie,60
2021/9/12,Shiga,25
2021/9/12,Kyoto,196
2021/9/12,Osaka,1147
2021/9/12,Hyogo,398
2021/9/12,Nara,61
2021/9/12,Wakayama,11
2021/9/12,Tottori,3
2021/9/12,Shimane,13
2021/9/12,Okayama,63
2021/9/12,Hiroshima,95
2021/9/12,Yamaguchi,10
2021/9/12,Tokushima,26
2021/9/12,Kagawa,8
2021/9/12,Ehime,7
2021/9/12,Kochi,14
2021/9/12,Fukuoka,292
2021/9/12,Saga,15
2021/9/12,Nagasaki,32
2021/9/12,Kumamoto,39
2021/9/12,Oita,33
2021/9/12,Miyazaki,17
2021/9/12,Kagoshima,36
2021/9/12,Okinawa,273
