2021/10/4,ALL,576
2021/10/4,Hokkaido,5
2021/10/4,Aomori,1
2021/10/4,Iwate,0
2021/10/4,Miyagi,3
2021/10/4,Akita,6
2021/10/4,Yamagata,0
2021/10/4,Fukushima,1
2021/10/4,Ibaraki,15
2021/10/4,Tochigi,17
2021/10/4,Gunma,3
2021/10/4,Saitama,43
2021/10/4,Chiba,43
2021/10/4,Tokyo,87
2021/10/4,Kanagawa,51
2021/10/4,Niigata,11
2021/10/4,Toyama,2
2021/10/4,Ishikawa,2
2021/10/4,Fukui,2
2021/10/4,Yamanashi,1
2021/10/4,Nagano,1
2021/10/4,Gifu,18
2021/10/4,Shizuoka,6
2021/10/4,Aichi,22
2021/10/4,Mie,3
2021/10/4,Shiga,7
2021/10/4,Kyoto,10
2021/10/4,Osaka,96
2021/10/4,Hyogo,26
2021/10/4,Nara,6
2021/10/4,Wakayama,3
2021/10/4,Tottori,1
2021/10/4,Shimane,1
2021/10/4,Okayama,12
2021/10/4,Hiroshima,13
2021/10/4,Yamaguchi,5
2021/10/4,Tokushima,3
2021/10/4,Kagawa,1
2021/10/4,Ehime,6
2021/10/4,Kochi,2
2021/10/4,Fukuoka,19
2021/10/4,Saga,1
2021/10/4,Nagasaki,3
2021/10/4,Kumamoto,3
2021/10/4,Oita,3
2021/10/4,Miyazaki,1
2021/10/4,Kagoshima,2
2021/10/4,Okinawa,9
