2021/11/28,ALL,61
2021/11/28,Hokkaido,8
2021/11/28,Aomori,0
2021/11/28,Iwate,0
2021/11/28,Miyagi,0
2021/11/28,Akita,0
2021/11/28,Yamagata,0
2021/11/28,Fukushima,0
2021/11/28,Ibaraki,0
2021/11/28,Tochigi,0
2021/11/28,Gunma,1
2021/11/28,Saitama,3
2021/11/28,Chiba,0
2021/11/28,Tokyo,9
2021/11/28,Kanagawa,7
2021/11/28,Niigata,1
2021/11/28,Toyama,0
2021/11/28,Ishikawa,0
2021/11/28,Fukui,0
2021/11/28,Yamanashi,0
2021/11/28,Nagano,1
2021/11/28,Gifu,2
2021/11/28,Shizuoka,0
2021/11/28,Aichi,3
2021/11/28,Mie,1
2021/11/28,Shiga,0
2021/11/28,Kyoto,2
2021/11/28,Osaka,13
2021/11/28,Hyogo,3
2021/11/28,Nara,0
2021/11/28,Wakayama,0
2021/11/28,Tottori,0
2021/11/28,Shimane,0
2021/11/28,Okayama,0
2021/11/28,Hiroshima,3
2021/11/28,Yamaguchi,0
2021/11/28,Tokushima,0
2021/11/28,Kagawa,0
2021/11/28,Ehime,0
2021/11/28,Kochi,0
2021/11/28,Fukuoka,3
2021/11/28,Saga,0
2021/11/28,Nagasaki,0
2021/11/28,Kumamoto,0
2021/11/28,Oita,0
2021/11/28,Miyazaki,0
2021/11/28,Kagoshima,0
2021/11/28,Okinawa,1
