2021/11/9,ALL,196
2021/11/9,Hokkaido,13
2021/11/9,Aomori,1
2021/11/9,Iwate,0
2021/11/9,Miyagi,0
2021/11/9,Akita,2
2021/11/9,Yamagata,0
2021/11/9,Fukushima,0
2021/11/9,Ibaraki,2
2021/11/9,Tochigi,3
2021/11/9,Gunma,2
2021/11/9,Saitama,14
2021/11/9,Chiba,9
2021/11/9,Tokyo,30
2021/11/9,Kanagawa,12
2021/11/9,Niigata,2
2021/11/9,Toyama,0
2021/11/9,Ishikawa,0
2021/11/9,Fukui,1
2021/11/9,Yamanashi,0
2021/11/9,Nagano,1
2021/11/9,Gifu,5
2021/11/9,Shizuoka,5
2021/11/9,Aichi,5
2021/11/9,Mie,0
2021/11/9,Shiga,1
2021/11/9,Kyoto,8
2021/11/9,Osaka,28
2021/11/9,Hyogo,16
2021/11/9,Nara,4
2021/11/9,Wakayama,1
2021/11/9,Tottori,0
2021/11/9,Shimane,0
2021/11/9,Okayama,11
2021/11/9,Hiroshima,5
2021/11/9,Yamaguchi,2
2021/11/9,Tokushima,2
2021/11/9,Kagawa,0
2021/11/9,Ehime,1
2021/11/9,Kochi,0
2021/11/9,Fukuoka,4
2021/11/9,Saga,2
2021/11/9,Nagasaki,0
2021/11/9,Kumamoto,0
2021/11/9,Oita,0
2021/11/9,Miyazaki,0
2021/11/9,Kagoshima,0
2021/11/9,Okinawa,4
