2021/10/17,ALL,425
2021/10/17,Hokkaido,38
2021/10/17,Aomori,0
2021/10/17,Iwate,0
2021/10/17,Miyagi,1
2021/10/17,Akita,0
2021/10/17,Yamagata,4
2021/10/17,Fukushima,2
2021/10/17,Ibaraki,5
2021/10/17,Tochigi,1
2021/10/17,Gunma,3
2021/10/17,Saitama,19
2021/10/17,Chiba,17
2021/10/17,Tokyo,40
2021/10/17,Kanagawa,37
2021/10/17,Niigata,1
2021/10/17,Toyama,2
2021/10/17,Ishikawa,2
2021/10/17,Fukui,1
2021/10/17,Yamanashi,0
2021/10/17,Nagano,0
2021/10/17,Gifu,6
2021/10/17,Shizuoka,4
2021/10/17,Aichi,29
2021/10/17,Mie,2
2021/10/17,Shiga,2
2021/10/17,Kyoto,6
2021/10/17,Osaka,71
2021/10/17,Hyogo,31
2021/10/17,Nara,3
2021/10/17,Wakayama,0
2021/10/17,Tottori,0
2021/10/17,Shimane,17
2021/10/17,Okayama,6
2021/10/17,Hiroshima,16
2021/10/17,Yamaguchi,5
2021/10/17,Tokushima,0
2021/10/17,Kagawa,1
2021/10/17,Ehime,7
2021/10/17,Kochi,4
2021/10/17,Fukuoka,14
2021/10/17,Saga,2
2021/10/17,Nagasaki,11
2021/10/17,Kumamoto,8
2021/10/17,Oita,0
2021/10/17,Miyazaki,0
2021/10/17,Kagoshima,0
2021/10/17,Okinawa,7
