2021/11/16,ALL,147
2021/11/16,Hokkaido,35
2021/11/16,Aomori,0
2021/11/16,Iwate,0
2021/11/16,Miyagi,0
2021/11/16,Akita,0
2021/11/16,Yamagata,0
2021/11/16,Fukushima,0
2021/11/16,Ibaraki,1
2021/11/16,Tochigi,2
2021/11/16,Gunma,4
2021/11/16,Saitama,13
2021/11/16,Chiba,7
2021/11/16,Tokyo,15
2021/11/16,Kanagawa,9
2021/11/16,Niigata,1
2021/11/16,Toyama,0
2021/11/16,Ishikawa,0
2021/11/16,Fukui,0
2021/11/16,Yamanashi,0
2021/11/16,Nagano,0
2021/11/16,Gifu,0
2021/11/16,Shizuoka,2
2021/11/16,Aichi,8
2021/11/16,Mie,0
2021/11/16,Shiga,3
2021/11/16,Kyoto,3
2021/11/16,Osaka,13
2021/11/16,Hyogo,12
2021/11/16,Nara,1
2021/11/16,Wakayama,0
2021/11/16,Tottori,0
2021/11/16,Shimane,0
2021/11/16,Okayama,7
2021/11/16,Hiroshima,2
2021/11/16,Yamaguchi,0
2021/11/16,Tokushima,0
2021/11/16,Kagawa,0
2021/11/16,Ehime,0
2021/11/16,Kochi,0
2021/11/16,Fukuoka,5
2021/11/16,Saga,1
2021/11/16,Nagasaki,0
2021/11/16,Kumamoto,0
2021/11/16,Oita,0
2021/11/16,Miyazaki,0
2021/11/16,Kagoshima,0
2021/11/16,Okinawa,3
