2021/11/19,ALL,153
2021/11/19,Hokkaido,17
2021/11/19,Aomori,0
2021/11/19,Iwate,0
2021/11/19,Miyagi,0
2021/11/19,Akita,0
2021/11/19,Yamagata,2
2021/11/19,Fukushima,1
2021/11/19,Ibaraki,4
2021/11/19,Tochigi,2
2021/11/19,Gunma,5
2021/11/19,Saitama,12
2021/11/19,Chiba,2
2021/11/19,Tokyo,16
2021/11/19,Kanagawa,27
2021/11/19,Niigata,2
2021/11/19,Toyama,0
2021/11/19,Ishikawa,0
2021/11/19,Fukui,0
2021/11/19,Yamanashi,0
2021/11/19,Nagano,0
2021/11/19,Gifu,0
2021/11/19,Shizuoka,0
2021/11/19,Aichi,7
2021/11/19,Mie,0
2021/11/19,Shiga,0
2021/11/19,Kyoto,1
2021/11/19,Osaka,26
2021/11/19,Hyogo,5
2021/11/19,Nara,3
2021/11/19,Wakayama,0
2021/11/19,Tottori,0
2021/11/19,Shimane,0
2021/11/19,Okayama,8
2021/11/19,Hiroshima,2
2021/11/19,Yamaguchi,0
2021/11/19,Tokushima,0
2021/11/19,Kagawa,0
2021/11/19,Ehime,0
2021/11/19,Kochi,0
2021/11/19,Fukuoka,9
2021/11/19,Saga,0
2021/11/19,Nagasaki,0
2021/11/19,Kumamoto,0
2021/11/19,Oita,0
2021/11/19,Miyazaki,0
2021/11/19,Kagoshima,0
2021/11/19,Okinawa,2
