2021/9/23,ALL,3598
2021/9/23,Hokkaido,76
2021/9/23,Aomori,32
2021/9/23,Iwate,5
2021/9/23,Miyagi,31
2021/9/23,Akita,10
2021/9/23,Yamagata,7
2021/9/23,Fukushima,10
2021/9/23,Ibaraki,51
2021/9/23,Tochigi,48
2021/9/23,Gunma,47
2021/9/23,Saitama,239
2021/9/23,Chiba,166
2021/9/23,Tokyo,531
2021/9/23,Kanagawa,259
2021/9/23,Niigata,39
2021/9/23,Toyama,8
2021/9/23,Ishikawa,8
2021/9/23,Fukui,7
2021/9/23,Yamanashi,21
2021/9/23,Nagano,17
2021/9/23,Gifu,45
2021/9/23,Shizuoka,72
2021/9/23,Aichi,359
2021/9/23,Mie,33
2021/9/23,Shiga,43
2021/9/23,Kyoto,109
2021/9/23,Osaka,540
2021/9/23,Hyogo,273
2021/9/23,Nara,24
2021/9/23,Wakayama,11
2021/9/23,Tottori,0
2021/9/23,Shimane,4
2021/9/23,Okayama,23
2021/9/23,Hiroshima,56
2021/9/23,Yamaguchi,9
2021/9/23,Tokushima,10
2021/9/23,Kagawa,6
2021/9/23,Ehime,22
2021/9/23,Kochi,6
2021/9/23,Fukuoka,123
2021/9/23,Saga,6
2021/9/23,Nagasaki,15
2021/9/23,Kumamoto,25
2021/9/23,Oita,19
2021/9/23,Miyazaki,7
2021/9/23,Kagoshima,5
2021/9/23,Okinawa,141
