2021/10/25,ALL,147
2021/10/25,Hokkaido,1
2021/10/25,Aomori,1
2021/10/25,Iwate,0
2021/10/25,Miyagi,3
2021/10/25,Akita,0
2021/10/25,Yamagata,0
2021/10/25,Fukushima,0
2021/10/25,Ibaraki,0
2021/10/25,Tochigi,1
2021/10/25,Gunma,2
2021/10/25,Saitama,3
2021/10/25,Chiba,3
2021/10/25,Tokyo,17
2021/10/25,Kanagawa,7
2021/10/25,Niigata,1
2021/10/25,Toyama,1
2021/10/25,Ishikawa,0
2021/10/25,Fukui,0
2021/10/25,Yamanashi,0
2021/10/25,Nagano,4
2021/10/25,Gifu,5
2021/10/25,Shizuoka,0
2021/10/25,Aichi,9
2021/10/25,Mie,3
2021/10/25,Shiga,3
2021/10/25,Kyoto,4
2021/10/25,Osaka,26
2021/10/25,Hyogo,19
2021/10/25,Nara,2
2021/10/25,Wakayama,1
2021/10/25,Tottori,0
2021/10/25,Shimane,0
2021/10/25,Okayama,2
2021/10/25,Hiroshima,7
2021/10/25,Yamaguchi,1
2021/10/25,Tokushima,0
2021/10/25,Kagawa,0
2021/10/25,Ehime,4
2021/10/25,Kochi,0
2021/10/25,Fukuoka,8
2021/10/25,Saga,4
2021/10/25,Nagasaki,0
2021/10/25,Kumamoto,0
2021/10/25,Oita,0
2021/10/25,Miyazaki,0
2021/10/25,Kagoshima,0
2021/10/25,Okinawa,5
