2021/11/12,ALL,195
2021/11/12,Hokkaido,22
2021/11/12,Aomori,1
2021/11/12,Iwate,0
2021/11/12,Miyagi,0
2021/11/12,Akita,1
2021/11/12,Yamagata,0
2021/11/12,Fukushima,0
2021/11/12,Ibaraki,7
2021/11/12,Tochigi,0
2021/11/12,Gunma,4
2021/11/12,Saitama,9
2021/11/12,Chiba,9
2021/11/12,Tokyo,22
2021/11/12,Kanagawa,19
2021/11/12,Niigata,1
2021/11/12,Toyama,0
2021/11/12,Ishikawa,1
2021/11/12,Fukui,0
2021/11/12,Yamanashi,0
2021/11/12,Nagano,0
2021/11/12,Gifu,5
2021/11/12,Shizuoka,2
2021/11/12,Aichi,18
2021/11/12,Mie,0
2021/11/12,Shiga,1
2021/11/12,Kyoto,7
2021/11/12,Osaka,26
2021/11/12,Hyogo,10
2021/11/12,Nara,0
2021/11/12,Wakayama,1
2021/11/12,Tottori,1
2021/11/12,Shimane,0
2021/11/12,Okayama,6
2021/11/12,Hiroshima,5
2021/11/12,Yamaguchi,2
2021/11/12,Tokushima,0
2021/11/12,Kagawa,1
2021/11/12,Ehime,0
2021/11/12,Kochi,1
2021/11/12,Fukuoka,10
2021/11/12,Saga,0
2021/11/12,Nagasaki,0
2021/11/12,Kumamoto,0
2021/11/12,Oita,0
2021/11/12,Miyazaki,0
2021/11/12,Kagoshima,0
2021/11/12,Okinawa,3
